"longitude","latitude","seasonal_high_temp"
-35.5,49.5,15.6489740091925
-35.5,48.5,16.6035893724706
-35.5,47.5,17.4166662773738
-35.5,46.5,18.2617944636119
-35.5,45.5,19.1902559813208
-35.5,44.5,20.1930764717265
-35.5,43.5,21.2169226026879
-35.5,42.5,22.1279482233505
-35.5,41.5,22.9025635906519
-35.5,40.5,23.5276917818074
-35.5,39.5,24.0187174118578
-35.5,38.5,24.4394866332221
-35.5,37.5,24.8202558554804
-35.5,36.5,25.1856404626981
-35.5,35.5,25.557178915932
-35.5,34.5,25.8889737803107
-35.5,33.5,26.1438455694857
-35.5,32.5,26.3076917196696
-35.5,31.5,26.4430763320281
-35.5,30.5,26.5358968427739
-35.5,29.5,26.5835891494002
-35.5,28.5,26.5912814569206
-35.5,27.5,26.558204534583
-35.5,26.5,26.4979481256734
-35.5,25.5,26.4879481258969
-35.5,24.5,26.4715378698535
-35.5,23.5,26.4625635110797
-35.5,22.5,26.4610250495756
-35.5,21.5,26.5472494066227
-35.5,20.5,26.648749404354
-35.5,19.5,26.7422494022641
-35.5,18.5,26.8429994000122
-35.5,17.5,26.9724993971176
-35.5,16.5,27.1374993934296
-35.5,15.5,27.3274993891828
-35.5,14.5,27.5953839985797
-35.5,13.5,27.850768608256
-35.5,12.5,28.0607686035622
-35.5,11.5,28.2089737284546
-35.5,10.5,28.3266660335163
-35.5,9.5,28.4543583383545
-35.5,8.5,28.5992301299881
-35.5,7.5,28.7279993578792
-35.5,6.5,28.6697493591812
-35.5,5.5,28.4707493636291
-35.5,4.5,28.326153213015
-35.5,3.5,28.3253839822629
-35.5,2.5,28.2625634708466
-35.5,1.5,28.1564096270654
-35.5,0.5,28.1810250111306
-35.5,-0.5,28.3056403929606
-35.5,-1.5,28.5033326962342
-35.5,-2.5,28.657691667143
-35.5,-3.5,28.740768588363
-35.5,-4.5,28.76230704942
-35.5,-5.5,28.7607685879159
-35.5,-9.5,28.5751275664243
-35.5,-10.5,28.5251275675419
-35.5,-11.5,28.4897429529482
-35.5,-12.5,28.4492301333409
-35.5,-13.5,28.4335891080495
-35.5,-14.5,28.4517942358477
-35.5,-15.5,28.47153782515
-35.5,-16.5,28.4556403896079
-35.5,-17.5,28.4323070567961
-35.5,-18.5,28.3853839809218
-35.5,-19.5,28.3048711622086
-35.5,-20.5,28.1587173193216
-35.5,-21.5,27.9841019386091
-35.5,-22.5,27.8051275836352
-35.5,-23.5,27.5779481015335
-35.5,-24.5,27.3138455433341
-35.5,-25.5,27.0148711910424
-35.5,-26.5,26.6453840198139
-35.5,-27.5,26.1771789020739
-35.5,-28.5,25.5599994286895
-35.5,-29.5,24.9694866213756
-35.5,-30.5,24.3902558650917
-35.5,-31.5,23.8002558782792
-35.5,-32.5,23.1776917896305
-35.5,-33.5,22.5658969315103
-35.5,-34.5,21.9328200225838
-35.5,-35.5,21.2582046530472
-35.5,-36.5,20.5315380026228
-35.5,-37.5,19.9199995547533
-35.5,-38.5,19.3499995674938
-35.5,-39.5,18.6928200950034
-35.5,-40.5,17.820768832444
-35.5,-41.5,16.6071791159801
-35.5,-42.5,15.1705124814254
-35.5,-43.5,13.7848714867559
-35.5,-44.5,12.8402561232543
-35.5,-45.5,12.0687176789611
-35.5,-46.5,11.3184612854742
-35.5,-47.5,10.4207689978469
-35.5,-48.5,9.37205107256961
-35.5,-49.5,7.74410239100838
-35.5,-50.5,6.08589729986703
-35.5,-51.5,4.76307681661386
-35.5,-52.5,3.94999991171062
-35.5,-53.5,3.4364101796005
-35.5,-54.5,3.15358967310152
-35.5,-55.5,2.96564095935378
-35.5,-56.5,2.68846147836974
-35.5,-57.5,2.24999994970858
-35.5,-58.5,1.71230765403463
-35.5,-59.5,1.16333330733081
-35.5,-60.5,0.684615369313038
-35.5,-61.5,0.368461530225781
-35.5,-62.5,0.163333329682549
-35.5,-63.5,0.0523076911385243
-35.5,-64.5,0.00743589726969218
-35.5,-65.5,-0.0438461528661159
-35.5,-66.5,-0.119487176816433
-35.5,-67.5,-0.243846148395768
-35.5,-68.5,-0.382820504263808
-35.5,-69.5,-0.624358960403464
-35.5,-70.5,-0.836666647965709
-35.5,-71.5,-0.988205106117022
-35.5,-72.5,-1.12205125697148
-35.5,-73.5,-1.19051279390279
-35.5,-74.5,-1.22153843423495
-35.5,-75.5,-1.24230766453995
-35.5,-76.5,-1.25487176682322
-35.5,-77.5,-1.2282051007526
-34.5,89.5,-1.79923072901483
-34.5,88.5,-1.79923072901483
-34.5,87.5,-1.64025637359382
-34.5,86.5,-1.51641022251585
-34.5,85.5,-1.41461535299627
-34.5,84.5,-1.34666663656632
-34.5,83.5,-1.32435894475724
-34.5,66.5,5.22230757558002
-34.5,65.5,6.48794857293176
-34.5,64.5,8.14923058708127
-34.5,63.5,9.47820491635073
-34.5,62.5,10.0025638789894
-34.5,61.5,10.007692084003
-34.5,60.5,9.801538242457
-34.5,59.5,9.68717927065415
-34.5,58.5,9.953333110859
-34.5,57.5,10.3948715625283
-34.5,56.5,10.8405125782085
-34.5,55.5,11.1438459047618
-34.5,54.5,11.5048715377179
-34.5,53.5,11.9899997320026
-34.5,52.5,12.681538178084
-34.5,51.5,13.600256106267
-34.5,50.5,14.6351278780076
-34.5,49.5,15.6564099064622
-34.5,48.5,16.5746150141439
-34.5,47.5,17.3892303805512
-34.5,46.5,18.2520508740861
-34.5,45.5,19.1976918785904
-34.5,44.5,20.1976918562387
-34.5,43.5,21.1928200391241
-34.5,42.5,22.0723071989532
-34.5,41.5,22.813845643917
-34.5,40.5,23.408973835743
-34.5,39.5,23.8741020304748
-34.5,38.5,24.2828199700572
-34.5,37.5,24.6597430385554
-34.5,36.5,25.0338455942961
-34.5,35.5,25.4230763548269
-34.5,34.5,25.7787173725187
-34.5,33.5,26.0497430074864
-34.5,32.5,26.220255824188
-34.5,31.5,26.3594865903067
-34.5,30.5,26.4399994090199
-34.5,29.5,26.4753840236137
-34.5,28.5,26.4725635108562
-34.5,27.5,26.4299994092435
-34.5,26.5,26.3710250515873
-34.5,25.5,26.3633327440669
-34.5,24.5,26.3502558212823
-34.5,23.5,26.3407686420072
-34.5,22.5,26.3557494109031
-34.5,21.5,26.4589994085953
-34.5,20.5,26.564999406226
-34.5,19.5,26.6637494040187
-34.5,18.5,26.7769994014874
-34.5,17.5,26.9204993982799
-34.5,16.5,27.1019993942231
-34.5,15.5,27.3384609273993
-34.5,14.5,27.6171788698874
-34.5,13.5,27.8753839923212
-34.5,12.5,28.0769224493549
-34.5,11.5,28.2041019336917
-34.5,10.5,28.3033327007045
-34.5,9.5,28.4141019289979
-34.5,8.5,28.5476916696017
-34.5,7.5,28.67874935898
-34.5,6.5,28.6267493601423
-34.5,5.5,28.4474993641488
-34.5,4.5,28.3533326995869
-34.5,3.5,28.3715378273852
-34.5,2.5,28.3033327007045
-34.5,1.5,28.1910250109071
-34.5,0.5,28.1899993699044
-34.5,-0.5,28.3128198799797
-34.5,-1.5,28.5025634654822
-34.5,-2.5,28.6635891029086
-34.5,-3.5,28.7448711523738
-34.5,-4.5,28.7669224339322
-34.5,-5.5,28.7494865368861
-34.5,-6.5,28.7228198708154
-34.5,-7.5,28.6971788457475
-34.5,-8.5,28.6679480771701
-34.5,-9.5,28.6048711555031
-34.5,-10.5,28.5446147465935
-34.5,-11.5,28.4725634661527
-34.5,-12.5,28.3730762888892
-34.5,-13.5,28.3166660337398
-34.5,-14.5,28.3199993669987
-34.5,-15.5,28.3510250073308
-34.5,-16.5,28.3630762891128
-34.5,-17.5,28.3648711608675
-34.5,-18.5,28.3235891105082
-34.5,-19.5,28.2387173175334
-34.5,-20.5,28.1058968076817
-34.5,-21.5,27.9420506574978
-34.5,-22.5,27.7725634817989
-34.5,-23.5,27.5705122042638
-34.5,-24.5,27.333076312135
-34.5,-25.5,27.0458968313745
-34.5,-26.5,26.6817942754103
-34.5,-27.5,26.2135891576704
-34.5,-28.5,25.5933327612778
-34.5,-29.5,24.9774353391467
-34.5,-30.5,24.3923071470971
-34.5,-31.5,23.8023071602847
-34.5,-32.5,23.1723071743663
-34.5,-33.5,22.5369225731836
-34.5,-34.5,21.8697431009167
-34.5,-35.5,21.1648713218
-34.5,-36.5,20.4435892866399
-34.5,-37.5,19.8294867362636
-34.5,-38.5,19.251538031233
-34.5,-39.5,18.5966662509988
-34.5,-40.5,17.7723072950657
-34.5,-41.5,16.6020509109665
-34.5,-42.5,15.188461198973
-34.5,-43.5,13.780768922745
-34.5,-44.5,12.7389740742361
-34.5,-45.5,11.8399997353554
-34.5,-46.5,11.0071792411499
-34.5,-47.5,10.1082049022691
-34.5,-48.5,9.09384595058285
-34.5,-49.5,7.54717931848688
-34.5,-50.5,5.93897422622794
-34.5,-51.5,4.59333323066433
-34.5,-52.5,3.70051273779991
-34.5,-53.5,3.16256403187529
-34.5,-54.5,2.90384608894013
-34.5,-55.5,2.7782050661074
-34.5,-56.5,2.5543589172646
-34.5,-57.5,2.1702563617474
-34.5,-58.5,1.66846150116852
-34.5,-59.5,1.14205125652445
-34.5,-60.5,0.666666651765505
-34.5,-61.5,0.363846145713559
-34.5,-62.5,0.16846153469613
-34.5,-63.5,0.069230767683341
-34.5,-64.5,0.0297435890787687
-34.5,-65.5,-0.0148717945393844
-34.5,-66.5,-0.0851282032254415
-34.5,-67.5,-0.201794867284405
-34.5,-68.5,-0.330769223375962
-34.5,-69.5,-0.559487166981667
-34.5,-70.5,-0.765128188026257
-34.5,-71.5,-0.916923056428249
-34.5,-72.5,-1.0533333097895
-34.5,-73.5,-1.12435894922759
-34.5,-74.5,-1.15333330755432
-34.5,-75.5,-1.17128202510186
-34.5,-76.5,-1.17769228136883
-34.5,-77.5,-1.153589717805
-33.5,89.5,-1.79923072901483
-33.5,88.5,-1.79923072901483
-33.5,87.5,-1.63948714284179
-33.5,86.5,-1.51384612000906
-33.5,85.5,-1.40897432748133
-33.5,84.5,-1.33666663678984
-33.5,83.5,-1.31102561172193
-33.5,67.5,3.25948710663196
-33.5,66.5,4.79974348246096
-33.5,65.5,6.70358959375284
-33.5,64.5,8.54743570638582
-33.5,63.5,9.84179465181361
-33.5,62.5,10.2579484886657
-33.5,61.5,10.1858972082249
-33.5,60.5,10.0015382379867
-33.5,59.5,9.96487157213955
-33.5,58.5,10.2905125905019
-33.5,57.5,10.7448715547052
-33.5,56.5,11.1633330838134
-33.5,55.5,11.4125638474734
-33.5,54.5,11.7335894813236
-33.5,53.5,12.1951279325458
-33.5,52.5,12.8589740715539
-33.5,51.5,13.7371791801296
-33.5,50.5,14.7374355680285
-33.5,49.5,15.7315381099112
-33.5,48.5,16.6376919358109
-33.5,47.5,17.4625637122454
-33.5,46.5,18.3276918980365
-33.5,45.5,19.2612816207588
-33.5,44.5,20.2274354453175
-33.5,43.5,21.1625636295439
-33.5,42.5,21.9876918162291
-33.5,41.5,22.6851276980761
-33.5,40.5,23.2474353778152
-33.5,39.5,23.691794342242
-33.5,38.5,24.0979481793176
-33.5,37.5,24.4843584270909
-33.5,36.5,24.8779481618832
-33.5,35.5,25.2941019987353
-33.5,34.5,25.6653840417186
-33.5,33.5,25.9443583944574
-33.5,32.5,26.1176917239164
-33.5,31.5,26.254614797779
-33.5,30.5,26.3238455654623
-33.5,29.5,26.3507686417836
-33.5,28.5,26.3387173600017
-33.5,27.5,26.2887173611193
-33.5,26.5,26.2379481314849
-33.5,25.5,26.2353840289781
-33.5,24.5,26.2282045419591
-33.5,23.5,26.2212814651907
-33.5,22.5,26.2717494127806
-33.5,21.5,26.3792494103778
-33.5,20.5,26.4904994078912
-33.5,19.5,26.5982494054828
-33.5,18.5,26.7229994026944
-33.5,17.5,26.8807493991684
-33.5,16.5,27.0769993947819
-33.5,15.5,27.3407686196554
-33.5,14.5,27.6317942541761
-33.5,13.5,27.8933327098687
-33.5,12.5,28.084871167126
-33.5,11.5,28.1930762929125
-33.5,10.5,28.2761532141326
-33.5,9.5,28.3774352631508
-33.5,8.5,28.5157493626233
-33.5,7.5,28.6534993595444
-33.5,6.5,28.6107493604999
-33.5,5.5,28.4519993640482
-33.5,4.5,28.374871160644
-33.5,3.5,28.4023070574666
-33.5,2.5,28.3264096232656
-33.5,1.5,28.223076292242
-33.5,0.5,28.2002557799316
-33.5,-0.5,28.3202557772494
-33.5,-1.5,28.5148711575147
-33.5,-2.5,28.6689737181728
-33.5,-3.5,28.7443583318725
-33.5,-4.5,28.7594865366625
-33.5,-5.5,28.7348711525974
-33.5,-6.5,28.7074352557747
-33.5,-7.5,28.6838455127122
-33.5,-8.5,28.659230128647
-33.5,-9.5,28.5982044889854
-33.5,-10.5,28.5220506445338
-33.5,-11.5,28.4192301340115
-33.5,-12.5,28.2787173166393
-33.5,-13.5,28.1866660366456
-33.5,-14.5,28.1569224475668
-33.5,-15.5,28.1728198831089
-33.5,-16.5,28.188717318651
-33.5,-17.5,28.2020506516863
-33.5,-18.5,28.18076860088
-33.5,-19.5,28.1215378329731
-33.5,-20.5,28.0320506554861
-33.5,-21.5,27.9033327096452
-33.5,-22.5,27.7735891228016
-33.5,-23.5,27.6051275881055
-33.5,-24.5,27.3851275930229
-33.5,-25.5,27.1020506762732
-33.5,-26.5,26.7305122230393
-33.5,-27.5,26.2551276182804
-33.5,-28.5,25.6274353246181
-33.5,-29.5,24.9905122619313
-33.5,-30.5,24.3961533008573
-33.5,-31.5,23.7966661347697
-33.5,-32.5,23.1502558928079
-33.5,-33.5,22.4843584717944
-33.5,-34.5,21.7774354106723
-33.5,-35.5,21.047435426989
-33.5,-36.5,20.3292303148371
-33.5,-37.5,19.7130764824553
-33.5,-38.5,19.1392303414356
-33.5,-39.5,18.5071790735118
-33.5,-40.5,17.7430765264882
-33.5,-41.5,16.6164098850045
-33.5,-42.5,15.222820172564
-33.5,-43.5,13.7982048197912
-33.5,-44.5,12.6799997165799
-33.5,-45.5,11.6815382004357
-33.5,-46.5,10.7628202722527
-33.5,-47.5,9.82076901125793
-33.5,-48.5,8.77589723974084
-33.5,-49.5,7.26948701700148
-33.5,-50.5,5.69999987259507
-33.5,-51.5,4.35666656928758
-33.5,-52.5,3.42487171831994
-33.5,-53.5,2.87794865362155
-33.5,-54.5,2.64025635124208
-33.5,-55.5,2.55871789152615
-33.5,-56.5,2.38948712607798
-33.5,-57.5,2.05333328743776
-33.5,-58.5,1.59025637471141
-33.5,-59.5,1.08615382187642
-33.5,-60.5,0.625128191155501
-33.5,-61.5,0.33128204387732
-33.5,-62.5,0.147179483889769
-33.5,-63.5,0.0574358961521051
-33.5,-64.5,0.031538460833522
-33.5,-65.5,-0.00230769225611137
-33.5,-66.5,-0.0617948704136488
-33.5,-67.5,-0.169487175698846
-33.5,-68.5,-0.292307685774106
-33.5,-69.5,-0.515641014115551
-33.5,-70.5,-0.71897434290403
-33.5,-71.5,-0.864102544788367
-33.5,-72.5,-0.997692285392147
-33.5,-73.5,-1.0692307453316
-33.5,-74.5,-1.09435894989815
-33.5,-75.5,-1.1071794624321
-33.5,-76.5,-1.11948715446469
-33.5,-77.5,-1.10769228293346
-32.5,89.5,-1.79923072901483
-32.5,88.5,-1.79923072901483
-32.5,87.5,-1.64282047610061
-32.5,86.5,-1.5169230430172
-32.5,85.5,-1.39871791745417
-32.5,84.5,-1.31076920147126
-32.5,83.5,-1.26794868960786
-32.5,68.5,2.07564097924683
-32.5,67.5,2.95666660058002
-32.5,66.5,4.88692296769183
-32.5,65.5,7.09974343105195
-32.5,64.5,9.0051280038479
-32.5,63.5,10.208204900034
-32.5,62.5,10.4799997657537
-32.5,61.5,10.3279484871011
-32.5,60.5,10.1897433619851
-32.5,59.5,10.2592305399191
-32.5,58.5,10.6102561730987
-32.5,57.5,11.044615137749
-32.5,56.5,11.4246151292553
-32.5,55.5,11.6443587140873
-32.5,54.5,11.9525638354035
-32.5,53.5,12.4041022868493
-32.5,52.5,13.0464099648003
-32.5,51.5,13.8789740487551
-32.5,50.5,14.8458971040658
-32.5,49.5,15.8138458003791
-32.5,48.5,16.7166662930201
-32.5,47.5,17.5574355049966
-32.5,46.5,18.4202559985316
-32.5,45.5,19.32589700393
-32.5,44.5,20.2392303168487
-32.5,43.5,21.1028200411357
-32.5,42.5,21.8730764341756
-32.5,41.5,22.5305123169166
-32.5,40.5,23.0646148690811
-32.5,39.5,23.5002558849847
-32.5,38.5,23.9074353630631
-32.5,37.5,24.31410202064
-32.5,36.5,24.7341020112523
-32.5,35.5,25.1728199501641
-32.5,34.5,25.5517943006678
-32.5,33.5,25.8207686536301
-32.5,32.5,25.9876917268221
-32.5,31.5,26.1110250573987
-32.5,30.5,26.1748712098178
-32.5,29.5,26.199486593883
-32.5,28.5,26.1887173633545
-32.5,27.5,26.1394865952241
-32.5,26.5,26.1064096728865
-32.5,25.5,26.109230185644
-32.5,24.5,26.1079481343906
-32.5,23.5,26.1084609548919
-32.5,22.5,26.1884994146414
-32.5,21.5,26.296249412233
-32.5,20.5,26.4099994096905
-32.5,19.5,26.5227494071703
-32.5,18.5,26.6604994040914
-32.5,17.5,26.8299994003028
-32.5,16.5,27.0392493956257
-32.5,15.5,27.3333327223857
-32.5,14.5,27.6415378437019
-32.5,13.5,27.9043583506479
-32.5,12.5,28.0899993721396
-32.5,11.5,28.18076860088
-32.5,10.5,28.2530762915714
-32.5,9.5,28.3507685970802
-32.5,8.5,28.4984993630089
-32.5,7.5,28.6394993598573
-32.5,6.5,28.6104993605055
-32.5,5.5,28.4674993637018
-32.5,4.5,28.3789737246549
-32.5,3.5,28.4274352620332
-32.5,2.5,28.3443583408132
-32.5,1.5,28.257435265833
-32.5,0.5,28.2179480872284
-32.5,-0.5,28.3494865458268
-32.5,-1.5,28.5384609005772
-32.5,-2.5,28.686409615219
-32.5,-3.5,28.7579480751585
-32.5,-4.5,28.7635891006734
-32.5,-5.5,28.7269224348263
-32.5,-6.5,28.6882044869738
-32.5,-7.5,28.6582044876443
-32.5,-8.5,28.6276916678135
-32.5,-9.5,28.5605121821356
-32.5,-10.5,28.4656403893844
-32.5,-11.5,28.340512187053
-32.5,-12.5,28.1776916778718
-32.5,-13.5,28.0646147573223
-32.5,-14.5,28.0099993739277
-32.5,-15.5,28.0115378354318
-32.5,-16.5,28.0256403992191
-32.5,-17.5,28.0517942447884
-32.5,-18.5,28.0523070652898
-32.5,-19.5,28.0235891172137
-32.5,-20.5,27.9730762978299
-32.5,-21.5,27.8776916845773
-32.5,-22.5,27.7871788660876
-32.5,-23.5,27.6420506642033
-32.5,-24.5,27.4256404126302
-32.5,-25.5,27.1441019573846
-32.5,-26.5,26.7707686323959
-32.5,-27.5,26.2912814636261
-32.5,-28.5,25.674614810743
-32.5,-29.5,25.0428199530699
-32.5,-30.5,24.4248712489334
-32.5,-31.5,23.8115379293091
-32.5,-32.5,23.1423071750368
-32.5,-33.5,22.435127703664
-32.5,-34.5,21.6861533614305
-32.5,-35.5,20.9235892759111
-32.5,-36.5,20.2099995482713
-32.5,-37.5,19.5969226388977
-32.5,-38.5,19.0271790618889
-32.5,-39.5,18.4166662550221
-32.5,-40.5,17.7015380658782
-32.5,-41.5,16.6030765519692
-32.5,-42.5,15.2194868393051
-32.5,-43.5,13.7612817436934
-32.5,-44.5,12.5684612575345
-32.5,-45.5,11.4779484613966
-32.5,-46.5,10.4823074580099
-32.5,-47.5,9.49666645439962
-32.5,-48.5,8.43461519608704
-32.5,-49.5,6.98410240799571
-32.5,-50.5,5.47846141600838
-32.5,-51.5,4.16256400952354
-32.5,-52.5,3.19487172346085
-32.5,-53.5,2.61948712093708
-32.5,-54.5,2.37487174178927
-32.5,-55.5,2.2974358460842
-32.5,-56.5,2.16384610548042
-32.5,-57.5,1.87820508622397
-32.5,-58.5,1.46589740313207
-32.5,-59.5,0.998205105893505
-32.5,-60.5,0.567179474502038
-32.5,-61.5,0.282820506498982
-32.5,-62.5,0.10948717703995
-32.5,-63.5,0.0358974350950657
-32.5,-64.5,0.0258974353185831
-32.5,-65.5,0.00564102551493889
-32.5,-66.5,-0.0446153836181531
-32.5,-67.5,-0.145897432636374
-32.5,-68.5,-0.264871788951449
-32.5,-69.5,-0.474871784257583
-32.5,-70.5,-0.67076921577637
-32.5,-71.5,-0.818205109916818
-32.5,-72.5,-0.938974337986647
-32.5,-73.5,-1.00256408015505
-32.5,-74.5,-1.01435895168628
-32.5,-75.5,-1.01589741319036
-32.5,-76.5,-1.0312820282311
-32.5,-77.5,-1.06897433508092
-31.5,89.5,-1.79923072901483
-31.5,88.5,-1.79923072901483
-31.5,87.5,-1.68256406495586
-31.5,86.5,-1.54230765783443
-31.5,85.5,-1.3738461231383
-31.5,84.5,-1.14051279502037
-31.5,83.5,-0.954615363278068
-31.5,68.5,2.03871790314905
-31.5,67.5,3.25769223487721
-31.5,66.5,5.52358962012789
-31.5,65.5,7.86820495233704
-31.5,64.5,9.64435875879075
-31.5,63.5,10.5597433537149
-31.5,62.5,10.5161536110995
-31.5,61.5,10.2528202836521
-31.5,60.5,10.230512591843
-31.5,59.5,10.5120510470886
-31.5,58.5,10.8412818089605
-31.5,57.5,11.202820262418
-31.5,56.5,11.5492305110853
-31.5,55.5,11.8276920433228
-31.5,54.5,12.1712817792327
-31.5,53.5,12.6376920252179
-31.5,52.5,13.2584612421118
-31.5,51.5,14.029230455653
-31.5,50.5,14.9297432560378
-31.5,49.5,15.8494868252235
-31.5,48.5,16.7458970615975
-31.5,47.5,17.606666273127
-31.5,46.5,18.483076509948
-31.5,45.5,19.3599995672703
-31.5,44.5,20.2048713432577
-31.5,43.5,20.9976918383573
-31.5,42.5,21.7276918220405
-31.5,41.5,22.3692302692395
-31.5,40.5,22.9017943598999
-31.5,39.5,23.3397430680597
-31.5,38.5,23.7530763921543
-31.5,37.5,24.1699994597584
-31.5,36.5,24.6099994499236
-31.5,35.5,25.0597430296147
-31.5,34.5,25.4292302008432
-31.5,33.5,25.6628199392118
-31.5,32.5,25.784101987783
-31.5,31.5,25.8982045493351
-31.5,30.5,25.9694865990239
-31.5,29.5,26.0105122391326
-31.5,28.5,26.0176917261516
-31.5,27.5,25.9874353165714
-31.5,26.5,25.9828199320592
-31.5,25.5,26.0041019828656
-31.5,24.5,26.0089737776285
-31.5,23.5,26.0079481366258
-31.5,22.5,26.108749416424
-31.5,21.5,26.2164994140156
-31.5,20.5,26.3227494116407
-31.5,19.5,26.4304994092323
-31.5,18.5,26.5792494059075
-31.5,17.5,26.7657494017389
-31.5,16.5,26.9869993967935
-31.5,15.5,27.2994865692961
-31.5,14.5,27.615896818634
-31.5,13.5,27.884358351095
-31.5,12.5,28.0676916803305
-31.5,11.5,28.1458968067876
-31.5,10.5,28.2179480872284
-31.5,9.5,28.3169224439905
-31.5,8.5,28.4869993632659
-31.5,7.5,28.6109993604943
-31.5,6.5,28.5974993607961
-31.5,5.5,28.4729993635789
-31.5,4.5,28.368460904377
-31.5,3.5,28.4464096205834
-31.5,2.5,28.4166660315047
-31.5,1.5,28.3153839824864
-31.5,0.5,28.2487173173099
-31.5,-0.5,28.3864096219245
-31.5,-1.5,28.5638455153944
-31.5,-2.5,28.7169224350498
-31.5,-3.5,28.796666023011
-31.5,-4.5,28.7923070487495
-31.5,-5.5,28.7441019216218
-31.5,-6.5,28.6853839742163
-31.5,-7.5,28.6328198728271
-31.5,-8.5,28.5758967971764
-31.5,-9.5,28.4905121837002
-31.5,-10.5,28.3784609041535
-31.5,-11.5,28.2394865482855
-31.5,-12.5,28.0710250135893
-31.5,-13.5,27.9641019390562
-31.5,-14.5,27.9082045044081
-31.5,-15.5,27.899486555885
-31.5,-16.5,27.9287173244625
-31.5,-17.5,27.9653839903096
-31.5,-18.5,27.987435271868
-31.5,-19.5,27.9853839898625
-31.5,-20.5,27.9543583495304
-31.5,-21.5,27.870768607809
-31.5,-22.5,27.7989737376189
-31.5,-23.5,27.6571788689934
-31.5,-24.5,27.4310250278944
-31.5,-25.5,27.1558968289158
-31.5,-26.5,26.8007686317254
-31.5,-27.5,26.3399994112551
-31.5,-28.5,25.7610250652218
-31.5,-29.5,25.142563540584
-31.5,-30.5,24.5135891956683
-31.5,-31.5,23.8917943377716
-31.5,-32.5,23.1964097379301
-31.5,-33.5,22.4502559084541
-31.5,-34.5,21.6435892598178
-31.5,-35.5,20.8243585088983
-31.5,-36.5,20.0858969869426
-31.5,-37.5,19.4756405903265
-31.5,-38.5,18.9207688078571
-31.5,-39.5,18.3289739492899
-31.5,-40.5,17.5933329400917
-31.5,-41.5,16.4828201444008
-31.5,-42.5,15.0923073549683
-31.5,-43.5,13.6161535418091
-31.5,-44.5,12.3384612626754
-31.5,-45.5,11.1805125706089
-31.5,-46.5,10.1502561833805
-31.5,-47.5,9.18564082032595
-31.5,-48.5,8.13589725404596
-31.5,-49.5,6.79692292500001
-31.5,-50.5,5.39615372554041
-31.5,-51.5,4.12102554891354
-31.5,-52.5,3.10410249472047
-31.5,-53.5,2.4748717395541
-31.5,-54.5,2.15538456720801
-31.5,-55.5,2.00794867306757
-31.5,-56.5,1.83589739486193
-31.5,-57.5,1.60230765649332
-31.5,-58.5,1.26666663835446
-31.5,-59.5,0.863846134537688
-31.5,-60.5,0.481538450775238
-31.5,-61.5,0.21641025157311
-31.5,-62.5,0.0641025626697601
-31.5,-63.5,0.0220512815583975
-31.5,-64.5,0.044358973367474
-31.5,-65.5,0.0302564095801268
-31.5,-66.5,-0.0269230763212993
-31.5,-67.5,-0.143589740380263
-31.5,-68.5,-0.277435891234722
-31.5,-69.5,-0.479487168769806
-31.5,-70.5,-0.667179472266864
-31.5,-71.5,-0.81512818690867
-31.5,-72.5,-0.894358954368493
-31.5,-73.5,-0.920769210188435
-31.5,-74.5,-0.886410236597443
-31.5,-75.5,-0.846153827240834
-31.5,-76.5,-0.84461536573676
-30.5,89.5,-1.79923072901483
-30.5,88.5,-1.79923072901483
-30.5,87.5,-1.68487175721198
-30.5,86.5,-1.54410252958918
-30.5,85.5,-1.34384612380885
-30.5,84.5,-1.04461536126641
-30.5,83.5,-0.795128187355705
-30.5,68.5,2.02487174961238
-30.5,67.5,3.41948710305569
-30.5,66.5,5.82128192116626
-30.5,65.5,8.21512802150578
-30.5,64.5,9.94999977760017
-30.5,63.5,10.7974356560944
-30.5,62.5,10.6399997621775
-30.5,61.5,10.3448715636459
-30.5,60.5,10.3833331012477
-30.5,59.5,10.7623074517514
-30.5,58.5,11.1110253926749
-30.5,57.5,11.4453843595603
-30.5,56.5,11.7671792241625
-30.5,55.5,12.0469228076534
-30.5,54.5,12.399486902337
-30.5,53.5,12.860512533058
-30.5,52.5,13.4653843144098
-30.5,51.5,14.1930766058369
-30.5,50.5,15.0443586380913
-30.5,49.5,15.921794515915
-30.5,48.5,16.7876919324581
-30.5,47.5,17.6320508879442
-30.5,46.5,18.4884611252122
-30.5,45.5,19.3282046961861
-30.5,44.5,20.128717498806
-30.5,43.5,20.8756405590341
-30.5,42.5,21.5725636203797
-30.5,41.5,22.1879482220094
-30.5,40.5,22.7071789796345
-30.5,39.5,23.1441020467916
-30.5,38.5,23.5658969091586
-30.5,37.5,24.0064097198252
-30.5,36.5,24.4735891965624
-30.5,35.5,24.9405122630489
-30.5,34.5,25.3043584087625
-30.5,33.5,25.5138455835673
-30.5,32.5,25.6102558378226
-30.5,31.5,25.7092301945847
-30.5,30.5,25.7807686545241
-30.5,29.5,25.8353840379188
-30.5,28.5,25.8541019862183
