"longitude","latitude","seasonal_high_temp"
74.5,75.5,-Inf
74.5,76.5,-Inf
74.5,77.5,-Inf
74.5,78.5,-Inf
74.5,79.5,-Inf
74.5,80.5,-Inf
74.5,81.5,-Inf
74.5,82.5,-Inf
74.5,83.5,-Inf
74.5,84.5,-Inf
74.5,85.5,-Inf
74.5,86.5,-Inf
74.5,87.5,-Inf
74.5,88.5,-Inf
74.5,89.5,-Inf
75.5,-89.5,-21.8749227651528
75.5,-88.5,-21.9243670466755
75.5,-87.5,-20.4843138494662
75.5,-86.5,-20.4793243936662
75.5,-85.5,-21.7425446879385
75.5,-84.5,-23.2304364711046
75.5,-83.5,-25.3440426836589
75.5,-82.5,-26.963875863914
75.5,-81.5,-28.2887229106256
75.5,-80.5,-28.4340834158162
75.5,-79.5,-26.9048377626088
75.5,-78.5,-24.272030070464
75.5,-77.5,-22.2757395120958
75.5,-76.5,-20.0065380430647
75.5,-75.5,-18.7392286261278
75.5,-74.5,-17.6656980260497
75.5,-73.5,-15.5923176116887
75.5,-72.5,-15.1513226219409
75.5,-71.5,-15.7457947353522
75.5,-70.5,-11.7091468087974
75.5,-69.5,-0.316748000304991
75.5,-68.5,-Inf
75.5,-67.5,-Inf
75.5,-66.5,-Inf
75.5,-65.5,-Inf
75.5,-64.5,-Inf
75.5,-63.5,-Inf
75.5,-62.5,-Inf
75.5,-61.5,-Inf
75.5,-60.5,-Inf
75.5,-59.5,-Inf
75.5,-58.5,-Inf
75.5,-57.5,-Inf
75.5,-56.5,-Inf
75.5,-55.5,-Inf
75.5,-54.5,-Inf
75.5,-53.5,-Inf
75.5,-52.5,-Inf
75.5,-51.5,-Inf
75.5,-50.5,-Inf
75.5,-49.5,-Inf
75.5,-48.5,-Inf
75.5,-47.5,-Inf
75.5,-46.5,-Inf
75.5,-45.5,-Inf
75.5,-44.5,-Inf
75.5,-43.5,-Inf
75.5,-42.5,-Inf
75.5,-41.5,-Inf
75.5,-40.5,-Inf
75.5,-39.5,-Inf
75.5,-38.5,-Inf
75.5,-37.5,-Inf
75.5,-36.5,-Inf
75.5,-35.5,-Inf
75.5,-34.5,-Inf
75.5,-33.5,-Inf
75.5,-32.5,-Inf
75.5,-31.5,-Inf
75.5,-30.5,-Inf
75.5,-29.5,-Inf
75.5,-28.5,-Inf
75.5,-27.5,-Inf
75.5,-26.5,-Inf
75.5,-25.5,-Inf
75.5,-24.5,-Inf
75.5,-23.5,-Inf
75.5,-22.5,-Inf
75.5,-21.5,-Inf
75.5,-20.5,-Inf
75.5,-19.5,-Inf
75.5,-18.5,-Inf
75.5,-17.5,-Inf
75.5,-16.5,-Inf
75.5,-15.5,-Inf
75.5,-14.5,-Inf
75.5,-13.5,-Inf
75.5,-12.5,-Inf
75.5,-11.5,-Inf
75.5,-10.5,-Inf
75.5,-9.5,-Inf
75.5,-8.5,-Inf
75.5,-7.5,-Inf
75.5,-6.5,-Inf
75.5,-5.5,-Inf
75.5,-4.5,-Inf
75.5,-3.5,-Inf
75.5,-2.5,-Inf
75.5,-1.5,-Inf
75.5,-0.5,-Inf
75.5,0.5,-Inf
75.5,1.5,-Inf
75.5,2.5,-Inf
75.5,3.5,-Inf
75.5,4.5,-Inf
75.5,5.5,-Inf
75.5,6.5,-Inf
75.5,7.5,-Inf
75.5,8.5,-Inf
75.5,9.5,-Inf
75.5,10.5,-Inf
75.5,11.5,31.8415449593748
75.5,12.5,31.9634247746718
75.5,13.5,30.4217194271607
75.5,14.5,31.7187866360756
75.5,15.5,32.3552144219916
75.5,16.5,33.2079938511364
75.5,17.5,34.0441269620787
75.5,18.5,34.2079943207359
75.5,19.5,34.6689057896579
75.5,20.5,34.967853085537
75.5,21.5,35.5312887714178
75.5,22.5,35.268388864704
75.5,23.5,34.931355863477
75.5,24.5,35.1559117915641
75.5,25.5,35.2765567365468
75.5,26.5,35.0413418129086
75.5,27.5,35.671437832926
75.5,28.5,36.3505830034614
75.5,29.5,35.5325605075806
75.5,30.5,34.5937845633498
75.5,31.5,33.5076583601534
75.5,32.5,30.6616153903306
75.5,33.5,22.1688106057899
75.5,34.5,11.8218668469028
75.5,35.5,10.7393015479403
75.5,36.5,3.48673569703741
75.5,37.5,8.62870655044918
75.5,38.5,10.4597220377198
75.5,39.5,19.31851140431
75.5,40.5,10.4000452408833
75.5,41.5,13.9309123413903
75.5,42.5,15.7292445274336
75.5,43.5,20.3902301952243
75.5,44.5,21.9323521788631
75.5,45.5,20.6709907789715
75.5,46.5,17.9696896049194
75.5,47.5,17.0980888674568
75.5,48.5,14.4771536981421
75.5,49.5,13.9432139353028
75.5,50.5,14.4323587843749
75.5,51.5,14.783161521876
75.5,52.5,14.5693583888667
75.5,53.5,13.9731415065272
75.5,54.5,13.3929692898478
75.5,55.5,12.7975606892524
75.5,56.5,12.0588048079716
75.5,57.5,11.2944506501247
75.5,58.5,10.5641806738717
75.5,59.5,10.0579596419952
75.5,60.5,9.48236574163394
75.5,61.5,8.42302834295801
75.5,62.5,7.22189535775355
75.5,63.5,6.09470190384558
75.5,64.5,5.25960226218615
75.5,65.5,4.2823698860194
75.5,66.5,3.39152831839664
75.5,67.5,2.28101169349892
75.5,68.5,0.91895443610847
75.5,69.5,-0.223796883225441
75.5,70.5,-1.15803987852165
75.5,71.5,-2.31990242382911
75.5,72.5,-3.32381940936404
75.5,73.5,-Inf
75.5,74.5,-Inf
75.5,75.5,-Inf
75.5,76.5,-Inf
75.5,77.5,-Inf
75.5,78.5,-Inf
75.5,79.5,-Inf
75.5,80.5,-Inf
75.5,81.5,-Inf
75.5,82.5,-Inf
75.5,83.5,-Inf
75.5,84.5,-Inf
75.5,85.5,-Inf
75.5,86.5,-Inf
75.5,87.5,-Inf
75.5,88.5,-Inf
75.5,89.5,-Inf
76.5,-89.5,-21.866247930697
76.5,-88.5,-21.9209751967873
76.5,-87.5,-20.4898558910404
76.5,-86.5,-20.4789512338649
76.5,-85.5,-21.7058933104521
76.5,-84.5,-23.2092006896223
76.5,-83.5,-25.2383368836982
76.5,-82.5,-26.746155518932
76.5,-81.5,-28.1590136698314
76.5,-80.5,-28.5469492164396
76.5,-79.5,-26.9379044295954
76.5,-78.5,-24.3160334712354
76.5,-77.5,-22.5345990082693
76.5,-76.5,-20.4939372973073
76.5,-75.5,-19.3467723590987
76.5,-74.5,-18.5200973883981
76.5,-73.5,-17.3535839272397
76.5,-72.5,-16.2711551338079
76.5,-71.5,-16.5417749850523
76.5,-70.5,-12.1968279846367
76.5,-69.5,-2.18787657593687
76.5,-68.5,-Inf
76.5,-67.5,-Inf
76.5,-66.5,-Inf
76.5,-65.5,-Inf
76.5,-64.5,-Inf
76.5,-63.5,-Inf
76.5,-62.5,-Inf
76.5,-61.5,-Inf
76.5,-60.5,-Inf
76.5,-59.5,-Inf
76.5,-58.5,-Inf
76.5,-57.5,-Inf
76.5,-56.5,-Inf
76.5,-55.5,-Inf
76.5,-54.5,-Inf
76.5,-53.5,-Inf
76.5,-52.5,-Inf
76.5,-51.5,-Inf
76.5,-50.5,-Inf
76.5,-49.5,-Inf
76.5,-48.5,-Inf
76.5,-47.5,-Inf
76.5,-46.5,-Inf
76.5,-45.5,-Inf
76.5,-44.5,-Inf
76.5,-43.5,-Inf
76.5,-42.5,-Inf
76.5,-41.5,-Inf
76.5,-40.5,-Inf
76.5,-39.5,-Inf
76.5,-38.5,-Inf
76.5,-37.5,-Inf
76.5,-36.5,-Inf
76.5,-35.5,-Inf
76.5,-34.5,-Inf
76.5,-33.5,-Inf
76.5,-32.5,-Inf
76.5,-31.5,-Inf
76.5,-30.5,-Inf
76.5,-29.5,-Inf
76.5,-28.5,-Inf
76.5,-27.5,-Inf
76.5,-26.5,-Inf
76.5,-25.5,-Inf
76.5,-24.5,-Inf
76.5,-23.5,-Inf
76.5,-22.5,-Inf
76.5,-21.5,-Inf
76.5,-20.5,-Inf
76.5,-19.5,-Inf
76.5,-18.5,-Inf
76.5,-17.5,-Inf
76.5,-16.5,-Inf
76.5,-15.5,-Inf
76.5,-14.5,-Inf
76.5,-13.5,-Inf
76.5,-12.5,-Inf
76.5,-11.5,-Inf
76.5,-10.5,-Inf
76.5,-9.5,-Inf
76.5,-8.5,-Inf
76.5,-7.5,-Inf
76.5,-6.5,-Inf
76.5,-5.5,-Inf
76.5,-4.5,-Inf
76.5,-3.5,-Inf
76.5,-2.5,-Inf
76.5,-1.5,-Inf
76.5,-0.5,-Inf
76.5,0.5,-Inf
76.5,1.5,-Inf
76.5,2.5,-Inf
76.5,3.5,-Inf
76.5,4.5,-Inf
76.5,5.5,-Inf
76.5,6.5,-Inf
76.5,7.5,-Inf
76.5,8.5,31.6627260874269
76.5,9.5,32.488703290107
76.5,10.5,32.414053287907
76.5,11.5,30.2651581430043
76.5,12.5,30.5685672389685
76.5,13.5,30.698438024441
76.5,14.5,32.0768541614924
76.5,15.5,33.3782939208605
76.5,16.5,34.0935521991125
76.5,17.5,34.659265470153
76.5,18.5,34.9900462725333
76.5,19.5,35.8412678806976
76.5,20.5,35.9779860708796
76.5,21.5,36.0137755635461
76.5,22.5,35.6790492293891
76.5,23.5,35.1663919245292
76.5,24.5,35.7006559404927
76.5,25.5,35.7434298104207
76.5,26.5,35.3116507968732
76.5,27.5,35.3025134889675
76.5,28.5,35.2689021694873
76.5,29.5,34.5856317287045
76.5,30.5,33.7753354416362
76.5,31.5,32.1613587646612
76.5,32.5,21.4909445405539
76.5,33.5,9.85425753763744
76.5,34.5,10.4211774890444
76.5,35.5,5.02346227312727
76.5,36.5,5.24925612059555
76.5,37.5,16.2188598523723
76.5,38.5,21.0361082646464
76.5,39.5,22.12073532146
76.5,40.5,12.0963978900441
76.5,41.5,9.51879305876126
76.5,42.5,13.012716903935
76.5,43.5,20.2571183483249
76.5,44.5,21.5992503230061
76.5,45.5,20.5796238420797
76.5,46.5,18.5682038250246
76.5,47.5,17.2184771812388
76.5,48.5,14.914225863346
76.5,49.5,13.8873996651066
76.5,50.5,14.9239423325019
76.5,51.5,15.0572769750442
76.5,52.5,14.5280443120482
76.5,53.5,13.8595584803394
76.5,54.5,13.0716262096273
76.5,55.5,12.7163422881493
76.5,56.5,12.0065384576895
76.5,57.5,11.2482638478013
76.5,58.5,10.5316519359925
76.5,59.5,10.1382665169592
76.5,60.5,9.62711407057941
76.5,61.5,8.5774849130639
76.5,62.5,7.33663658473109
76.5,63.5,6.26789105303053
76.5,64.5,5.49067452677659
76.5,65.5,4.48538592181035
76.5,66.5,3.37089672610164
76.5,67.5,2.31015863445188
76.5,68.5,0.803331387255873
76.5,69.5,-0.214614605704056
76.5,70.5,-1.1222998871335
76.5,71.5,-2.40751229615084
76.5,72.5,-Inf
76.5,73.5,-Inf
76.5,74.5,-Inf
76.5,75.5,-Inf
76.5,76.5,-Inf
76.5,77.5,-Inf
76.5,78.5,-Inf
76.5,79.5,-6.41635097297175
76.5,80.5,-Inf
76.5,81.5,-Inf
76.5,82.5,-Inf
76.5,83.5,-Inf
76.5,84.5,-Inf
76.5,85.5,-Inf
76.5,86.5,-Inf
76.5,87.5,-Inf
76.5,88.5,-Inf
76.5,89.5,-Inf
77.5,-89.5,-21.8581529470427
77.5,-88.5,-21.9175775683352
77.5,-87.5,-20.4966740927526
77.5,-86.5,-20.4753592046776
77.5,-85.5,-21.665922738931
77.5,-84.5,-23.1689149034875
77.5,-83.5,-25.1172365168376
77.5,-82.5,-26.5229995697737
77.5,-81.5,-27.9701272149171
77.5,-80.5,-28.6410552879884
77.5,-79.5,-26.9581007269788
77.5,-78.5,-24.3913794168493
77.5,-77.5,-22.7495421728208
77.5,-76.5,-20.9830221597637
77.5,-75.5,-20.0524970779107
77.5,-74.5,-19.2091943134155
77.5,-73.5,-18.4615548087018
77.5,-72.5,-18.1656053516304
77.5,-71.5,-17.1158988375039
77.5,-70.5,-13.3566640202488
77.5,-69.5,-4.22929072758804
77.5,-68.5,-Inf
77.5,-67.5,-Inf
77.5,-66.5,-Inf
77.5,-65.5,-Inf
77.5,-64.5,-Inf
77.5,-63.5,-Inf
77.5,-62.5,-Inf
77.5,-61.5,-Inf
77.5,-60.5,-Inf
77.5,-59.5,-Inf
77.5,-58.5,-Inf
77.5,-57.5,-Inf
77.5,-56.5,-Inf
77.5,-55.5,-Inf
77.5,-54.5,-Inf
77.5,-53.5,-Inf
77.5,-52.5,-Inf
77.5,-51.5,-Inf
77.5,-50.5,-Inf
77.5,-49.5,-Inf
77.5,-48.5,-Inf
77.5,-47.5,-Inf
77.5,-46.5,-Inf
77.5,-45.5,-Inf
77.5,-44.5,-Inf
77.5,-43.5,-Inf
77.5,-42.5,-Inf
77.5,-41.5,-Inf
77.5,-40.5,-Inf
77.5,-39.5,-Inf
77.5,-38.5,-Inf
77.5,-37.5,-Inf
77.5,-36.5,-Inf
77.5,-35.5,-Inf
77.5,-34.5,-Inf
77.5,-33.5,-Inf
77.5,-32.5,-Inf
77.5,-31.5,-Inf
77.5,-30.5,-Inf
77.5,-29.5,-Inf
77.5,-28.5,-Inf
77.5,-27.5,-Inf
77.5,-26.5,-Inf
77.5,-25.5,-Inf
77.5,-24.5,-Inf
77.5,-23.5,-Inf
77.5,-22.5,-Inf
77.5,-21.5,-Inf
77.5,-20.5,-Inf
77.5,-19.5,-Inf
77.5,-18.5,-Inf
77.5,-17.5,-Inf
77.5,-16.5,-Inf
77.5,-15.5,-Inf
77.5,-14.5,-Inf
77.5,-13.5,-Inf
77.5,-12.5,-Inf
77.5,-11.5,-Inf
77.5,-10.5,-Inf
77.5,-9.5,-Inf
77.5,-8.5,-Inf
77.5,-7.5,-Inf
77.5,-6.5,-Inf
77.5,-5.5,-Inf
77.5,-4.5,-Inf
77.5,-3.5,-Inf
77.5,-2.5,-Inf
77.5,-1.5,-Inf
77.5,-0.5,-Inf
77.5,0.5,-Inf
77.5,1.5,-Inf
77.5,2.5,-Inf
77.5,3.5,-Inf
77.5,4.5,-Inf
77.5,5.5,-Inf
77.5,6.5,-Inf
77.5,7.5,-Inf
77.5,8.5,32.6427496763212
77.5,9.5,32.4601214435484
77.5,10.5,32.8258613302239
77.5,11.5,32.9131748407015
77.5,12.5,31.3728570335146
77.5,13.5,31.2176288052063
77.5,14.5,33.4819471848596
77.5,15.5,34.4363209047754
77.5,16.5,34.6667759901977
77.5,17.5,34.6360134328582
77.5,18.5,35.7796492910911
77.5,19.5,36.3365257784866
77.5,20.5,36.551283124974
77.5,21.5,35.721676161719
77.5,22.5,35.7100074782968
77.5,23.5,35.1400125305834
77.5,24.5,35.4352901213536
77.5,25.5,35.5029371240575
77.5,26.5,35.4230448739204
77.5,27.5,35.1069225535063
77.5,28.5,34.2604754873152
77.5,29.5,33.3846383861599
77.5,30.5,31.3760497405593
77.5,31.5,24.3824851295778
77.5,32.5,8.24268145474738
77.5,33.5,9.20313896558114
77.5,34.5,8.75081677596484
77.5,35.5,1.10192707324667
77.5,36.5,5.52262831117426
77.5,37.5,21.3572989361627
77.5,38.5,23.8233312470572
77.5,39.5,22.7563667492941
77.5,40.5,15.5316920079291
77.5,41.5,5.52840044284239
77.5,42.5,12.0855523162921
77.5,43.5,17.3960798929845
77.5,44.5,20.1049760691023
77.5,45.5,20.4071546676968
77.5,46.5,18.6620018062049
77.5,47.5,17.253744752918
77.5,48.5,15.3409363159112
77.5,49.5,14.6080602224384
77.5,50.5,15.4378219285714
77.5,51.5,15.2495331700359
77.5,52.5,14.4172723372068
77.5,53.5,13.7475955631318
77.5,54.5,12.5408308488716
77.5,55.5,12.5053624661905
77.5,56.5,11.9673789231905
77.5,57.5,11.246916705636
77.5,58.5,10.5709355079702
77.5,59.5,10.2981322039318
77.5,60.5,9.8615663339783
77.5,61.5,8.6359464983855
77.5,62.5,7.42799752184323
77.5,63.5,6.48471674897841
77.5,64.5,5.70217760120119
77.5,65.5,4.76479324815529
77.5,66.5,3.5340780394684
77.5,67.5,2.22874554592584
77.5,68.5,0.788647849006312
77.5,69.5,-0.124716637962099
77.5,70.5,-1.179984454172
77.5,71.5,-2.3024232376899
77.5,72.5,-3.27552819720336
77.5,73.5,-Inf
77.5,74.5,-Inf
77.5,75.5,-Inf
77.5,76.5,-Inf
77.5,77.5,-Inf
77.5,78.5,-Inf
77.5,79.5,-Inf
77.5,80.5,-Inf
77.5,81.5,-Inf
77.5,82.5,-Inf
77.5,83.5,-Inf
77.5,84.5,-Inf
77.5,85.5,-Inf
77.5,86.5,-Inf
77.5,87.5,-Inf
77.5,88.5,-Inf
77.5,89.5,-Inf
78.5,-89.5,-21.8506645030209
78.5,-88.5,-21.9132685568716
78.5,-87.5,-20.5061064747827
78.5,-86.5,-20.4687717991748
78.5,-85.5,-21.6230899420966
78.5,-84.5,-23.1250940293074
78.5,-83.5,-24.9830795118851
78.5,-82.5,-26.2927054757518
78.5,-81.5,-27.7390812356557
78.5,-80.5,-28.7094922078507
78.5,-79.5,-26.9553808456642
78.5,-78.5,-24.5119520076684
78.5,-77.5,-23.0090201447053
78.5,-76.5,-21.6755234630335
78.5,-75.5,-20.9526769730307
78.5,-74.5,-20.3422252032728
78.5,-73.5,-19.6582209981546
78.5,-72.5,-19.5273121898373
78.5,-71.5,-18.59390419899
78.5,-70.5,-14.6615175221115
78.5,-69.5,-7.16725676985724
78.5,-68.5,0.707190324649924
78.5,-67.5,-Inf
78.5,-66.5,-Inf
78.5,-65.5,-Inf
78.5,-64.5,-Inf
78.5,-63.5,-Inf
78.5,-62.5,-Inf
78.5,-61.5,-Inf
78.5,-60.5,-Inf
78.5,-59.5,-Inf
78.5,-58.5,-Inf
78.5,-57.5,-Inf
78.5,-56.5,-Inf
78.5,-55.5,-Inf
78.5,-54.5,-Inf
78.5,-53.5,-Inf
78.5,-52.5,-Inf
78.5,-51.5,-Inf
78.5,-50.5,-Inf
78.5,-49.5,-Inf
78.5,-48.5,-Inf
78.5,-47.5,-Inf
78.5,-46.5,-Inf
78.5,-45.5,-Inf
78.5,-44.5,-Inf
78.5,-43.5,-Inf
78.5,-42.5,-Inf
78.5,-41.5,-Inf
78.5,-40.5,-Inf
78.5,-39.5,-Inf
78.5,-38.5,-Inf
78.5,-37.5,-Inf
78.5,-36.5,-Inf
78.5,-35.5,-Inf
78.5,-34.5,-Inf
78.5,-33.5,-Inf
78.5,-32.5,-Inf
78.5,-31.5,-Inf
78.5,-30.5,-Inf
78.5,-29.5,-Inf
78.5,-28.5,-Inf
78.5,-27.5,-Inf
78.5,-26.5,-Inf
78.5,-25.5,-Inf
78.5,-24.5,-Inf
78.5,-23.5,-Inf
78.5,-22.5,-Inf
78.5,-21.5,-Inf
78.5,-20.5,-Inf
78.5,-19.5,-Inf
78.5,-18.5,-Inf
78.5,-17.5,-Inf
78.5,-16.5,-Inf
78.5,-15.5,-Inf
78.5,-14.5,-Inf
78.5,-13.5,-Inf
78.5,-12.5,-Inf
78.5,-11.5,-Inf
78.5,-10.5,-Inf
78.5,-9.5,-Inf
78.5,-8.5,-Inf
78.5,-7.5,-Inf
78.5,-6.5,-Inf
78.5,-5.5,-Inf
78.5,-4.5,-Inf
78.5,-3.5,-Inf
78.5,-2.5,-Inf
78.5,-1.5,-Inf
78.5,-0.5,-Inf
78.5,0.5,-Inf
78.5,1.5,-Inf
78.5,2.5,-Inf
78.5,3.5,-Inf
78.5,4.5,-Inf
78.5,5.5,-Inf
78.5,6.5,-Inf
78.5,7.5,-Inf
78.5,8.5,32.0580477260053
78.5,9.5,34.0310643197703
78.5,10.5,34.5467289988484
78.5,11.5,33.8321221449545
78.5,12.5,33.130917485218
78.5,13.5,32.7176597220557
78.5,14.5,34.7541070141963
78.5,15.5,34.9253611145009
78.5,16.5,34.3638794217259
78.5,17.5,34.516724299227
78.5,18.5,35.765422222424
78.5,19.5,36.5643228644505
78.5,20.5,36.8675568041658
78.5,21.5,35.7384716192061
78.5,22.5,35.1269644217499
78.5,23.5,35.2077253655531
78.5,24.5,35.6197543242414
78.5,25.5,35.8970741369778
78.5,26.5,35.6021934577397
78.5,27.5,34.9662648086037
78.5,28.5,33.6533157134562
78.5,29.5,31.3574870294226
78.5,30.5,26.3710793820077
78.5,31.5,12.8110614418451
78.5,32.5,7.71778432891837
78.5,33.5,6.40670027498605
78.5,34.5,2.92066976837814
78.5,35.5,1.76242243658219
78.5,36.5,8.92629554835813
78.5,37.5,23.3967063130013
78.5,38.5,24.3208336376718
78.5,39.5,23.7821718786444
78.5,40.5,18.568202131521
78.5,41.5,7.96567176537854
78.5,42.5,9.49672374810491
78.5,43.5,17.8939494730639
78.5,44.5,18.160625305559
78.5,45.5,20.153320736438
78.5,46.5,18.7408151802208
78.5,47.5,17.8931157488908
78.5,48.5,15.6771901894893
78.5,49.5,15.5190875185387
78.5,50.5,15.9152917691639
78.5,51.5,15.2555040495736
78.5,52.5,14.3151374234685
78.5,53.5,13.6335683222062
78.5,54.5,12.9224709262805
78.5,55.5,12.3054766138749
78.5,56.5,11.8641812326653
78.5,57.5,11.3471829910363
78.5,58.5,10.7622137165761
78.5,59.5,10.387861058116
78.5,60.5,9.84971816843775
78.5,61.5,8.68641764947346
78.5,62.5,7.51528948609318
78.5,63.5,6.66208206149084
78.5,64.5,5.9152591756412
78.5,65.5,4.90202081969806
78.5,66.5,3.66759765925152
78.5,67.5,2.25599411534412
78.5,68.5,0.814840724532093
78.5,69.5,-0.135664781608752
78.5,70.5,-1.15072589176042
78.5,71.5,-2.12788942243372
78.5,72.5,-3.14459697966065
78.5,73.5,-Inf
78.5,74.5,-Inf
78.5,75.5,-Inf
78.5,76.5,-Inf
78.5,77.5,-Inf
78.5,78.5,-Inf
78.5,79.5,-Inf
78.5,80.5,-Inf
78.5,81.5,-Inf
78.5,82.5,-Inf
78.5,83.5,-Inf
78.5,84.5,-Inf
78.5,85.5,-Inf
78.5,86.5,-Inf
78.5,87.5,-Inf
78.5,88.5,-Inf
78.5,89.5,-Inf
79.5,-89.5,-21.8456647913371
79.5,-88.5,-21.9091433397361
79.5,-87.5,-20.5180308175938
79.5,-86.5,-20.4606804223465
79.5,-85.5,-21.5857075448649
79.5,-84.5,-23.0691921297993
79.5,-83.5,-24.8310617567173
79.5,-82.5,-26.0573363413768
79.5,-81.5,-27.5019118217485
79.5,-80.5,-28.7813454989876
79.5,-79.5,-27.04008622911
79.5,-78.5,-24.6919704056567
79.5,-77.5,-23.3636534728465
79.5,-76.5,-22.490451857696
79.5,-75.5,-22.3046839926924
79.5,-74.5,-21.5574857793449
79.5,-73.5,-20.7685862871863
79.5,-72.5,-20.5768213678861
79.5,-71.5,-19.8467052609083
79.5,-70.5,-16.3775101888747
79.5,-69.5,-9.67510322156761
79.5,-68.5,-3.04496611849893
79.5,-67.5,-Inf
79.5,-66.5,-Inf
79.5,-65.5,-Inf
79.5,-64.5,-Inf
79.5,-63.5,-Inf
79.5,-62.5,-Inf
79.5,-61.5,-Inf
79.5,-60.5,-Inf
79.5,-59.5,-Inf
79.5,-58.5,-Inf
79.5,-57.5,-Inf
79.5,-56.5,-Inf
79.5,-55.5,-Inf
79.5,-54.5,-Inf
79.5,-53.5,-Inf
79.5,-52.5,-Inf
79.5,-51.5,-Inf
79.5,-50.5,-Inf
79.5,-49.5,-Inf
79.5,-48.5,-Inf
79.5,-47.5,-Inf
79.5,-46.5,-Inf
79.5,-45.5,-Inf
79.5,-44.5,-Inf
79.5,-43.5,-Inf
79.5,-42.5,-Inf
79.5,-41.5,-Inf
79.5,-40.5,-Inf
79.5,-39.5,-Inf
79.5,-38.5,-Inf
79.5,-37.5,-Inf
79.5,-36.5,-Inf
79.5,-35.5,-Inf
79.5,-34.5,-Inf
79.5,-33.5,-Inf
79.5,-32.5,-Inf
79.5,-31.5,-Inf
79.5,-30.5,-Inf
79.5,-29.5,-Inf
79.5,-28.5,-Inf
79.5,-27.5,-Inf
79.5,-26.5,-Inf
79.5,-25.5,-Inf
79.5,-24.5,-Inf
79.5,-23.5,-Inf
79.5,-22.5,-Inf
79.5,-21.5,-Inf
79.5,-20.5,-Inf
79.5,-19.5,-Inf
79.5,-18.5,-Inf
79.5,-17.5,-Inf
79.5,-16.5,-Inf
79.5,-15.5,-Inf
79.5,-14.5,-Inf
79.5,-13.5,-Inf
79.5,-12.5,-Inf
79.5,-11.5,-Inf
79.5,-10.5,-Inf
79.5,-9.5,-Inf
79.5,-8.5,-Inf
79.5,-7.5,-Inf
79.5,-6.5,-Inf
79.5,-5.5,-Inf
79.5,-4.5,-Inf
79.5,-3.5,-Inf
79.5,-2.5,-Inf
79.5,-1.5,-Inf
79.5,-0.5,-Inf
79.5,0.5,-Inf
79.5,1.5,-Inf
79.5,2.5,-Inf
79.5,3.5,-Inf
79.5,4.5,-Inf
79.5,5.5,-Inf
79.5,6.5,30.2357016598008
79.5,7.5,31.0182357388948
79.5,8.5,31.5951348687389
79.5,9.5,32.4112110315423
79.5,10.5,33.9577194313386
79.5,11.5,34.6048256900694
79.5,12.5,34.9874800511503
79.5,13.5,34.9679176808867
79.5,14.5,35.7295472607017
79.5,15.5,35.7733998735036
79.5,16.5,35.4987676647658
79.5,17.5,35.3794259666199
79.5,18.5,36.1392218675464
79.5,19.5,36.7876323612374
79.5,20.5,36.872945197996
79.5,21.5,35.9708252744483
79.5,22.5,34.9943922636764
79.5,23.5,35.2388578558607
79.5,24.5,35.4201674209375
79.5,25.5,35.8246284049071
79.5,26.5,35.5285369561719
79.5,27.5,34.7627554080848
79.5,28.5,33.1968906958188
79.5,29.5,28.1328452244401
79.5,30.5,16.8720385300528
79.5,31.5,10.4350047059357
79.5,32.5,8.21373397314123
79.5,33.5,6.76874530733164
79.5,34.5,2.4017265177731
79.5,35.5,3.16222014331392
79.5,36.5,15.7798783048987
79.5,37.5,24.3766651247229
79.5,38.5,24.6345103741757
79.5,39.5,24.4905510246754
79.5,40.5,22.1227261507085
79.5,41.5,16.14464850298
79.5,42.5,9.4949355482656
79.5,43.5,18.7773282065056
79.5,44.5,15.3456404267927
79.5,45.5,19.1490528911485
79.5,46.5,19.7241842495544
79.5,47.5,18.6499683784587
79.5,48.5,15.8111970291972
79.5,49.5,15.9122286568728
79.5,50.5,16.1570884581123
79.5,51.5,15.1866699984031
79.5,52.5,14.2594094324857
79.5,53.5,13.4473256313375
79.5,54.5,12.758795747274
79.5,55.5,12.0930379714218
79.5,56.5,11.7781799218484
79.5,57.5,11.3645881915199
79.5,58.5,10.91404344828
79.5,59.5,10.4003957644105
79.5,60.5,9.7403093587075
79.5,61.5,8.68749686053821
79.5,62.5,7.57788931365524
79.5,63.5,6.83533840999007
79.5,64.5,6.07438657688243
79.5,65.5,4.99428377401616
79.5,66.5,3.78076572162764
79.5,67.5,2.43056663681138
79.5,68.5,1.13888867037105
79.5,69.5,-0.118951201558645
79.5,70.5,-1.11834159306517
79.5,71.5,-1.9922775768808
79.5,72.5,-3.12833457779405
79.5,73.5,-Inf
79.5,74.5,-Inf
79.5,75.5,-Inf
79.5,76.5,-Inf
79.5,77.5,-Inf
79.5,78.5,-Inf
79.5,79.5,-Inf
79.5,80.5,-7.14726283922792
79.5,81.5,-Inf
79.5,82.5,-Inf
79.5,83.5,-Inf
79.5,84.5,-Inf
79.5,85.5,-Inf
79.5,86.5,-Inf
79.5,87.5,-Inf
79.5,88.5,-Inf
79.5,89.5,-Inf
80.5,-89.5,-21.8392914810351
80.5,-88.5,-21.9047293226634
80.5,-87.5,-20.5337770280029
80.5,-86.5,-20.4506486302242
80.5,-85.5,-21.5545213305258
80.5,-84.5,-22.9985970744065
80.5,-83.5,-24.6768641626196
80.5,-82.5,-25.813423658801
80.5,-81.5,-27.274475231341
80.5,-80.5,-28.5803728759289
80.5,-79.5,-27.1841099726657
80.5,-78.5,-24.9366572860096
80.5,-77.5,-23.7533420735881
