"longitude","latitude","seasonal_low_temp"
141.5,49.5,Inf
141.5,50.5,Inf
141.5,51.5,-26.3719261657713
141.5,52.5,-29.6697838088231
141.5,53.5,-28.4843457279461
141.5,54.5,Inf
141.5,55.5,Inf
141.5,56.5,Inf
141.5,57.5,Inf
141.5,58.5,-29.7738616991323
141.5,59.5,-35.4550396086914
141.5,60.5,-39.4856717003243
141.5,61.5,-46.0093953779625
141.5,62.5,-52.2823582777487
141.5,63.5,-54.4868542344442
141.5,64.5,-54.8854492850602
141.5,65.5,-57.1715641519853
141.5,66.5,-53.4533031972391
141.5,67.5,-50.2111401281187
141.5,68.5,-48.2754800023511
141.5,69.5,-45.506126227762
141.5,70.5,-43.3771558810558
141.5,71.5,-43.0879596722977
141.5,72.5,-41.9522179454565
141.5,73.5,-41.4974507893835
141.5,74.5,Inf
141.5,75.5,-43.4898398676887
141.5,76.5,Inf
141.5,77.5,Inf
141.5,78.5,Inf
141.5,79.5,Inf
141.5,80.5,Inf
141.5,81.5,Inf
141.5,82.5,Inf
141.5,83.5,Inf
141.5,84.5,Inf
141.5,85.5,Inf
141.5,86.5,Inf
141.5,87.5,Inf
141.5,88.5,Inf
141.5,89.5,Inf
142.5,-89.5,-68.0512504863952
142.5,-88.5,-68.0857057837969
142.5,-87.5,-66.4222965509764
142.5,-86.5,-64.2573999641729
142.5,-85.5,-62.6344516582521
142.5,-84.5,-60.9714228483183
142.5,-83.5,-59.635695110767
142.5,-82.5,-58.4773111255573
142.5,-81.5,-57.3499200614435
142.5,-80.5,-56.5661863637822
142.5,-79.5,-56.8344870492816
142.5,-78.5,-58.5875226821218
142.5,-77.5,-60.7431538992961
142.5,-76.5,-62.9566211278949
142.5,-75.5,-64.3483470999769
142.5,-74.5,-64.4969798100846
142.5,-73.5,-63.3416343769857
142.5,-72.5,-60.0666650637984
142.5,-71.5,-56.2771794232141
142.5,-70.5,-52.5744611305218
142.5,-69.5,-47.5774595442627
142.5,-68.5,-39.2735813823129
142.5,-67.5,-32.7618957634483
142.5,-66.5,Inf
142.5,-65.5,Inf
142.5,-64.5,Inf
142.5,-63.5,Inf
142.5,-62.5,Inf
142.5,-61.5,Inf
142.5,-60.5,Inf
142.5,-59.5,Inf
142.5,-58.5,Inf
142.5,-57.5,Inf
142.5,-56.5,Inf
142.5,-55.5,Inf
142.5,-54.5,Inf
142.5,-53.5,Inf
142.5,-52.5,Inf
142.5,-51.5,Inf
142.5,-50.5,Inf
142.5,-49.5,Inf
142.5,-48.5,Inf
142.5,-47.5,Inf
142.5,-46.5,Inf
142.5,-45.5,Inf
142.5,-44.5,Inf
142.5,-43.5,Inf
142.5,-42.5,Inf
142.5,-41.5,Inf
142.5,-40.5,Inf
142.5,-39.5,Inf
142.5,-38.5,1.37466629168817
142.5,-37.5,0.371523123607039
142.5,-36.5,1.71617813504168
142.5,-35.5,2.87568510339728
142.5,-34.5,3.95091173706709
142.5,-33.5,4.84334232700723
142.5,-32.5,5.46276550436659
142.5,-31.5,5.2880664402619
142.5,-30.5,5.85587945359626
142.5,-29.5,6.82019056680479
142.5,-28.5,7.67202488162688
142.5,-27.5,8.46601637101599
142.5,-26.5,9.22637993799789
142.5,-25.5,10.1025140619371
142.5,-24.5,10.9928986242307
142.5,-23.5,11.8873905660851
142.5,-22.5,12.6859036670732
142.5,-21.5,13.5172794818878
142.5,-20.5,14.5236170063061
142.5,-19.5,15.4926882772307
142.5,-18.5,16.653893640531
142.5,-17.5,17.8432831452893
142.5,-16.5,18.5366683143474
142.5,-15.5,18.570663965545
142.5,-14.5,17.7563087733729
142.5,-13.5,17.0837397018181
142.5,-12.5,17.0665691845585
142.5,-11.5,16.8105674180601
142.5,-10.5,14.7446829076125
142.5,-9.5,14.6862603461636
142.5,-8.5,16.6901019020272
142.5,-7.5,16.1881618540202
142.5,-6.5,15.0162907861695
142.5,-5.5,10.8894790969257
142.5,-4.5,17.0895999933726
142.5,-3.5,18.2911029936945
142.5,-2.5,Inf
142.5,-1.5,Inf
142.5,-0.5,Inf
142.5,0.5,Inf
142.5,1.5,Inf
142.5,2.5,Inf
142.5,3.5,Inf
142.5,4.5,Inf
142.5,5.5,Inf
142.5,6.5,Inf
142.5,7.5,Inf
142.5,8.5,Inf
142.5,9.5,Inf
142.5,10.5,Inf
142.5,11.5,Inf
142.5,12.5,Inf
142.5,13.5,Inf
142.5,14.5,Inf
142.5,15.5,Inf
142.5,16.5,Inf
142.5,17.5,Inf
142.5,18.5,Inf
142.5,19.5,Inf
142.5,20.5,Inf
142.5,21.5,Inf
142.5,22.5,Inf
142.5,23.5,Inf
142.5,24.5,Inf
142.5,25.5,Inf
142.5,26.5,Inf
142.5,27.5,Inf
142.5,28.5,Inf
142.5,29.5,Inf
142.5,30.5,Inf
142.5,31.5,Inf
142.5,32.5,Inf
142.5,33.5,Inf
142.5,34.5,Inf
142.5,35.5,Inf
142.5,36.5,Inf
142.5,37.5,Inf
142.5,38.5,Inf
142.5,39.5,Inf
142.5,40.5,Inf
142.5,41.5,Inf
142.5,42.5,-13.2609085508755
142.5,43.5,-15.7316038470715
142.5,44.5,-16.6032727723675
142.5,45.5,-16.5431626168745
142.5,46.5,-18.7146385601589
142.5,47.5,-20.8453563036663
142.5,48.5,-22.4653229636805
142.5,49.5,-24.9004214765238
142.5,50.5,-26.0690974776234
142.5,51.5,-27.82545101616
142.5,52.5,-30.0141335686935
142.5,53.5,-28.5749610769962
142.5,54.5,-26.901832386532
142.5,55.5,Inf
142.5,56.5,Inf
142.5,57.5,Inf
142.5,58.5,Inf
142.5,59.5,-31.8277757023062
142.5,60.5,-36.1351717923236
142.5,61.5,-44.8504640323775
142.5,62.5,-50.7098560408822
142.5,63.5,-55.5200405235801
142.5,64.5,-55.5778961113255
142.5,65.5,-56.0447821479291
142.5,66.5,-52.2344441486656
142.5,67.5,-49.7169274945344
142.5,68.5,-46.7656823621265
142.5,69.5,-45.1817407189203
142.5,70.5,-43.1921666311366
142.5,71.5,-42.8610573266234
142.5,72.5,-42.0441850649459
142.5,73.5,-41.3753019573433
142.5,74.5,-40.1129161455802
142.5,75.5,-43.4043969529016
142.5,76.5,Inf
142.5,77.5,Inf
142.5,78.5,Inf
142.5,79.5,Inf
142.5,80.5,Inf
142.5,81.5,Inf
142.5,82.5,Inf
142.5,83.5,Inf
142.5,84.5,Inf
142.5,85.5,Inf
142.5,86.5,Inf
142.5,87.5,Inf
142.5,88.5,Inf
142.5,89.5,Inf
143.5,-89.5,-68.0486017921141
143.5,-88.5,-68.0870426345617
143.5,-87.5,-66.3653394674483
143.5,-86.5,-64.1632836508698
143.5,-85.5,-62.4819243624673
143.5,-84.5,-60.8057526376631
143.5,-83.5,-59.4162372201016
143.5,-82.5,-58.2581932595798
143.5,-81.5,-56.9083096352539
143.5,-80.5,-56.2369144645653
143.5,-79.5,-56.4198819651401
143.5,-78.5,-58.0608578629792
143.5,-77.5,-60.1653868676296
143.5,-76.5,-62.5506371418546
143.5,-75.5,-64.0646376349032
143.5,-74.5,-64.2988227143884
143.5,-73.5,-62.7751920257296
143.5,-72.5,-59.3901292487713
143.5,-71.5,-55.9035180554326
143.5,-70.5,-51.6543748696967
143.5,-69.5,-45.7103105125417
143.5,-68.5,-36.3567189180425
143.5,-67.5,-30.1697034787387
143.5,-66.5,-27.7760277762299
143.5,-65.5,Inf
143.5,-64.5,Inf
143.5,-63.5,Inf
143.5,-62.5,Inf
143.5,-61.5,Inf
143.5,-60.5,Inf
143.5,-59.5,Inf
143.5,-58.5,Inf
143.5,-57.5,Inf
143.5,-56.5,Inf
143.5,-55.5,Inf
143.5,-54.5,Inf
143.5,-53.5,Inf
143.5,-52.5,Inf
143.5,-51.5,Inf
143.5,-50.5,Inf
143.5,-49.5,Inf
143.5,-48.5,Inf
143.5,-47.5,Inf
143.5,-46.5,Inf
143.5,-45.5,Inf
143.5,-44.5,Inf
143.5,-43.5,Inf
143.5,-42.5,Inf
143.5,-41.5,Inf
143.5,-40.5,Inf
143.5,-39.5,1.80571656493204
143.5,-38.5,0.943990655296615
143.5,-37.5,0.190658906960328
143.5,-36.5,1.37361468843051
143.5,-35.5,2.7000995996009
143.5,-34.5,3.88851974614497
143.5,-33.5,4.6773553715021
143.5,-32.5,5.37037729769945
143.5,-31.5,5.82845062741211
143.5,-30.5,6.23866356728332
143.5,-29.5,7.04297040605119
143.5,-28.5,7.66619912290147
143.5,-27.5,8.25504934460457
143.5,-26.5,8.94556187338063
143.5,-25.5,9.89682397565671
143.5,-24.5,11.0009352173124
143.5,-23.5,11.909890675864
143.5,-22.5,12.5928142119731
143.5,-21.5,13.258208918944
143.5,-20.5,13.9770200296172
143.5,-19.5,14.0706782551748
143.5,-18.5,15.6747959776116
143.5,-17.5,17.0700327448547
143.5,-16.5,17.8040287264756
143.5,-15.5,17.4365275737963
143.5,-14.5,16.4486577185536
143.5,-13.5,14.6615923220757
143.5,-12.5,13.8005877850744
143.5,-11.5,Inf
143.5,-10.5,Inf
143.5,-9.5,Inf
143.5,-8.5,14.6847631036337
143.5,-7.5,16.3979301120687
143.5,-6.5,12.059108291726
143.5,-5.5,7.65987692810595
143.5,-4.5,17.797936128825
143.5,-3.5,17.6333594458045
143.5,-2.5,Inf
143.5,-1.5,Inf
143.5,-0.5,Inf
143.5,0.5,Inf
143.5,1.5,Inf
143.5,2.5,Inf
143.5,3.5,Inf
143.5,4.5,Inf
143.5,5.5,Inf
143.5,6.5,Inf
143.5,7.5,Inf
143.5,8.5,Inf
143.5,9.5,Inf
143.5,10.5,Inf
143.5,11.5,Inf
143.5,12.5,Inf
143.5,13.5,Inf
143.5,14.5,Inf
143.5,15.5,Inf
143.5,16.5,Inf
143.5,17.5,Inf
143.5,18.5,Inf
143.5,19.5,Inf
143.5,20.5,Inf
143.5,21.5,Inf
143.5,22.5,Inf
143.5,23.5,Inf
143.5,24.5,Inf
143.5,25.5,Inf
143.5,26.5,Inf
143.5,27.5,Inf
143.5,28.5,Inf
143.5,29.5,Inf
143.5,30.5,Inf
143.5,31.5,Inf
143.5,32.5,Inf
143.5,33.5,Inf
143.5,34.5,Inf
143.5,35.5,Inf
143.5,36.5,Inf
143.5,37.5,Inf
143.5,38.5,Inf
143.5,39.5,Inf
143.5,40.5,Inf
143.5,41.5,Inf
143.5,42.5,-12.7433206654021
143.5,43.5,-15.8745899268559
143.5,44.5,-16.1212894772312
143.5,45.5,Inf
143.5,46.5,-18.6475811656165
143.5,47.5,Inf
143.5,48.5,Inf
143.5,49.5,-24.5471749405776
143.5,50.5,-25.9902488591416
143.5,51.5,-25.6765991225839
143.5,52.5,-26.6801001593471
143.5,53.5,-27.3163738127266
143.5,54.5,Inf
143.5,55.5,Inf
143.5,56.5,Inf
143.5,57.5,Inf
143.5,58.5,Inf
143.5,59.5,-30.1044839733879
143.5,60.5,-36.0554474792144
143.5,61.5,-44.3484359081302
143.5,62.5,-50.591584639371
143.5,63.5,-54.4120878719858
143.5,64.5,-55.8393456621894
143.5,65.5,-54.98176985862
143.5,66.5,-52.4752429105075
143.5,67.5,-49.6900988614719
143.5,68.5,-46.3262914243553
143.5,69.5,-44.6983085630195
143.5,70.5,-43.0250872727484
143.5,71.5,-42.5909110439675
143.5,72.5,-41.6007109180093
143.5,73.5,-40.5958159766825
143.5,74.5,-39.8897709779441
143.5,75.5,-42.581436872163
143.5,76.5,Inf
143.5,77.5,Inf
143.5,78.5,Inf
143.5,79.5,Inf
143.5,80.5,Inf
143.5,81.5,Inf
143.5,82.5,Inf
143.5,83.5,Inf
143.5,84.5,Inf
143.5,85.5,Inf
143.5,86.5,Inf
143.5,87.5,Inf
143.5,88.5,Inf
143.5,89.5,Inf
144.5,-89.5,-68.0453929215404
144.5,-88.5,-68.0921478415706
144.5,-87.5,-66.3119182521743
144.5,-86.5,-64.0752784766789
144.5,-85.5,-62.3465150915618
144.5,-84.5,-60.6564964365746
144.5,-83.5,-59.2488209426802
144.5,-82.5,-58.0632727364078
144.5,-81.5,-56.3617988181234
144.5,-80.5,-55.8415995446699
144.5,-79.5,-55.9428516479475
144.5,-78.5,-57.5230431922312
144.5,-77.5,-59.6071316186871
144.5,-76.5,-62.0462916818048
144.5,-75.5,-63.7418595226215
144.5,-74.5,-63.9934376790587
144.5,-73.5,-62.1506818957627
144.5,-72.5,-58.9079262511539
144.5,-71.5,-55.400228009659
144.5,-70.5,-51.0138925373754
144.5,-69.5,-44.5556578316127
144.5,-68.5,-36.5345577823264
144.5,-67.5,-26.8197877853843
144.5,-66.5,Inf
144.5,-65.5,Inf
144.5,-64.5,Inf
144.5,-63.5,Inf
144.5,-62.5,Inf
144.5,-61.5,Inf
144.5,-60.5,Inf
144.5,-59.5,Inf
144.5,-58.5,Inf
144.5,-57.5,Inf
144.5,-56.5,Inf
144.5,-55.5,Inf
144.5,-54.5,Inf
144.5,-53.5,Inf
144.5,-52.5,Inf
144.5,-51.5,Inf
144.5,-50.5,Inf
144.5,-49.5,Inf
144.5,-48.5,Inf
144.5,-47.5,Inf
144.5,-46.5,Inf
144.5,-45.5,Inf
144.5,-44.5,Inf
144.5,-43.5,Inf
144.5,-42.5,Inf
144.5,-41.5,0.340993310298238
144.5,-40.5,1.06898126580885
144.5,-39.5,Inf
144.5,-38.5,1.45360268385017
144.5,-37.5,0.200096934927361
144.5,-36.5,1.3687138334981
144.5,-35.5,2.60084652168942
144.5,-34.5,3.7095743565421
144.5,-33.5,4.41027019140976
144.5,-32.5,4.97915105449501
144.5,-31.5,5.6619676694274
144.5,-30.5,6.46033073623798
144.5,-29.5,7.13257326499692
144.5,-28.5,7.55392995798694
144.5,-27.5,7.97318239502077
144.5,-26.5,8.63323215100515
144.5,-25.5,9.68023238901182
144.5,-24.5,10.8026092112597
144.5,-23.5,11.8275458493403
144.5,-22.5,12.485578151157
144.5,-21.5,12.9064206455435
144.5,-20.5,12.783166682188
144.5,-19.5,12.8543286431049
144.5,-18.5,13.909687960611
144.5,-17.5,15.0714956741248
144.5,-16.5,15.7853931753497
144.5,-15.5,16.3118132229096
144.5,-14.5,14.7743981991761
144.5,-13.5,Inf
144.5,-12.5,Inf
144.5,-11.5,Inf
144.5,-10.5,Inf
144.5,-9.5,Inf
144.5,-8.5,Inf
144.5,-7.5,15.7151814759842
144.5,-6.5,12.2867704195902
144.5,-5.5,12.3431114710069
144.5,-4.5,18.4039548133633
144.5,-3.5,16.6744508331242
144.5,-2.5,Inf
144.5,-1.5,Inf
144.5,-0.5,Inf
144.5,0.5,Inf
144.5,1.5,Inf
144.5,2.5,Inf
144.5,3.5,Inf
144.5,4.5,Inf
144.5,5.5,Inf
144.5,6.5,Inf
144.5,7.5,Inf
144.5,8.5,Inf
144.5,9.5,Inf
144.5,10.5,Inf
144.5,11.5,Inf
144.5,12.5,Inf
144.5,13.5,Inf
144.5,14.5,Inf
144.5,15.5,Inf
144.5,16.5,Inf
144.5,17.5,Inf
144.5,18.5,Inf
144.5,19.5,Inf
144.5,20.5,Inf
144.5,21.5,Inf
144.5,22.5,Inf
144.5,23.5,Inf
144.5,24.5,Inf
144.5,25.5,Inf
144.5,26.5,Inf
144.5,27.5,Inf
144.5,28.5,Inf
144.5,29.5,Inf
144.5,30.5,Inf
144.5,31.5,Inf
144.5,32.5,Inf
144.5,33.5,Inf
144.5,34.5,Inf
144.5,35.5,Inf
144.5,36.5,Inf
144.5,37.5,Inf
144.5,38.5,Inf
144.5,39.5,Inf
144.5,40.5,Inf
144.5,41.5,Inf
144.5,42.5,Inf
144.5,43.5,-15.1130159229506
144.5,44.5,Inf
144.5,45.5,Inf
144.5,46.5,Inf
144.5,47.5,Inf
144.5,48.5,Inf
144.5,49.5,-23.1654954933694
144.5,50.5,Inf
144.5,51.5,Inf
144.5,52.5,Inf
144.5,53.5,Inf
144.5,54.5,Inf
144.5,55.5,Inf
144.5,56.5,Inf
144.5,57.5,Inf
144.5,58.5,Inf
144.5,59.5,-29.7772780063961
144.5,60.5,-36.4810009958489
144.5,61.5,-44.7491797400372
144.5,62.5,-49.8497467391326
144.5,63.5,-54.99360902964
144.5,64.5,-54.7651680187322
144.5,65.5,-53.848816688777
144.5,66.5,-53.8344039592626
144.5,67.5,-48.5245507332363
144.5,68.5,-45.9523412031787
144.5,69.5,-44.2427976721099
144.5,70.5,-42.7493824745927
144.5,71.5,-42.199829896433
144.5,72.5,-41.0281716472336
144.5,73.5,Inf
144.5,74.5,Inf
144.5,75.5,-41.6767114514751
144.5,76.5,Inf
144.5,77.5,Inf
144.5,78.5,Inf
144.5,79.5,Inf
144.5,80.5,Inf
144.5,81.5,Inf
144.5,82.5,Inf
144.5,83.5,Inf
144.5,84.5,Inf
144.5,85.5,Inf
144.5,86.5,Inf
144.5,87.5,Inf
144.5,88.5,Inf
144.5,89.5,Inf
145.5,-89.5,-68.042372348878
145.5,-88.5,-68.0987195890796
145.5,-87.5,-66.2613693298506
145.5,-86.5,-63.9940988121022
145.5,-85.5,-62.2374923251469
145.5,-84.5,-60.5285155782742
145.5,-83.5,-59.1197141373397
145.5,-82.5,-57.8399577396124
145.5,-81.5,-55.952134697239
145.5,-80.5,-55.3642152532935
145.5,-79.5,-55.4065168630864
145.5,-78.5,-56.9659856558179
145.5,-77.5,-59.0451358054365
145.5,-76.5,-61.4935355546485
145.5,-75.5,-63.2245922248037
145.5,-74.5,-63.6075301073492
145.5,-73.5,-61.69494023041
145.5,-72.5,-58.4140717673515
145.5,-71.5,-54.7855453167909
145.5,-70.5,-50.2429699988865
145.5,-69.5,-43.5477279106687
145.5,-68.5,-35.2498905322381
145.5,-67.5,-28.1601231706994
145.5,-66.5,-27.3576449314753
145.5,-65.5,Inf
145.5,-64.5,Inf
145.5,-63.5,Inf
145.5,-62.5,Inf
145.5,-61.5,Inf
145.5,-60.5,Inf
145.5,-59.5,Inf
145.5,-58.5,Inf
145.5,-57.5,Inf
145.5,-56.5,Inf
145.5,-55.5,Inf
145.5,-54.5,Inf
145.5,-53.5,Inf
145.5,-52.5,Inf
145.5,-51.5,Inf
145.5,-50.5,Inf
145.5,-49.5,Inf
145.5,-48.5,Inf
145.5,-47.5,Inf
145.5,-46.5,Inf
145.5,-45.5,Inf
145.5,-44.5,Inf
145.5,-43.5,-0.688654192004885
145.5,-42.5,-1.35734327456781
145.5,-41.5,-2.01971408905728
145.5,-40.5,1.08336719934429
145.5,-39.5,Inf
145.5,-38.5,0.812732234866624
145.5,-37.5,-0.391957379877567
145.5,-36.5,0.976808388963608
145.5,-35.5,2.2213979102139
145.5,-34.5,3.31984139981547
145.5,-33.5,4.00701736823789
145.5,-32.5,4.54956216556685
145.5,-31.5,5.1179617069462
145.5,-30.5,6.29414080189807
145.5,-29.5,7.14966624741043
145.5,-28.5,7.42367601437228
145.5,-27.5,7.76193203564201
145.5,-26.5,8.36882488057017
145.5,-25.5,9.33009932243398
145.5,-24.5,10.4672065244189
145.5,-23.5,11.2677861343537
145.5,-22.5,12.0082982303043
145.5,-21.5,12.5557444600122
145.5,-20.5,12.7035200714001
145.5,-19.5,13.0080756828189
145.5,-18.5,12.9413784690534
145.5,-17.5,13.2391736586445
145.5,-16.5,13.0925161133919
145.5,-15.5,12.839709782627
145.5,-14.5,11.9997642088149
145.5,-13.5,Inf
145.5,-12.5,Inf
145.5,-11.5,Inf
145.5,-10.5,Inf
145.5,-9.5,Inf
145.5,-8.5,Inf
145.5,-7.5,15.2662099378982
145.5,-6.5,10.5485543826861
145.5,-5.5,15.3194268774108
145.5,-4.5,16.5064252821995
145.5,-3.5,Inf
145.5,-2.5,Inf
145.5,-1.5,Inf
145.5,-0.5,Inf
145.5,0.5,Inf
145.5,1.5,Inf
145.5,2.5,Inf
145.5,3.5,Inf
145.5,4.5,Inf
145.5,5.5,Inf
145.5,6.5,Inf
145.5,7.5,Inf
145.5,8.5,Inf
145.5,9.5,Inf
145.5,10.5,Inf
145.5,11.5,Inf
145.5,12.5,Inf
145.5,13.5,Inf
145.5,14.5,Inf
145.5,15.5,Inf
145.5,16.5,Inf
145.5,17.5,Inf
145.5,18.5,Inf
145.5,19.5,Inf
145.5,20.5,Inf
145.5,21.5,Inf
145.5,22.5,Inf
145.5,23.5,Inf
145.5,24.5,Inf
145.5,25.5,Inf
145.5,26.5,Inf
145.5,27.5,Inf
145.5,28.5,Inf
145.5,29.5,Inf
145.5,30.5,Inf
145.5,31.5,Inf
145.5,32.5,Inf
145.5,33.5,Inf
145.5,34.5,Inf
145.5,35.5,Inf
145.5,36.5,Inf
145.5,37.5,Inf
145.5,38.5,Inf
145.5,39.5,Inf
145.5,40.5,Inf
145.5,41.5,Inf
145.5,42.5,Inf
145.5,43.5,-14.1498970245144
145.5,44.5,-15.5490279591509
145.5,45.5,Inf
145.5,46.5,Inf
145.5,47.5,Inf
145.5,48.5,Inf
145.5,49.5,Inf
145.5,50.5,Inf
145.5,51.5,Inf
145.5,52.5,Inf
145.5,53.5,Inf
145.5,54.5,Inf
145.5,55.5,Inf
145.5,56.5,Inf
145.5,57.5,Inf
145.5,58.5,Inf
145.5,59.5,-29.6796019672815
145.5,60.5,-35.8130859377129
145.5,61.5,-43.5944554615633
145.5,62.5,-49.4507019315713
145.5,63.5,-52.6467554519219
145.5,64.5,-54.1564985847367
145.5,65.5,-53.5181698942291
145.5,66.5,-52.2943947615368
145.5,67.5,-47.3674018862524
145.5,68.5,-45.5141269002642
145.5,69.5,-43.8801703178989
145.5,70.5,-42.5476459601096
145.5,71.5,-41.9427464919963
145.5,72.5,-40.2487038231588
145.5,73.5,Inf
145.5,74.5,Inf
145.5,75.5,Inf
145.5,76.5,Inf
145.5,77.5,Inf
145.5,78.5,Inf
145.5,79.5,Inf
145.5,80.5,Inf
145.5,81.5,Inf
145.5,82.5,Inf
145.5,83.5,Inf
145.5,84.5,Inf
145.5,85.5,Inf
145.5,86.5,Inf
145.5,87.5,Inf
145.5,88.5,Inf
145.5,89.5,Inf
146.5,-89.5,-68.0398308905374
146.5,-88.5,-68.1058672012163
146.5,-87.5,-66.2094050134399
146.5,-86.5,-63.913978161583
146.5,-85.5,-62.1465455857106
146.5,-84.5,-60.4110626297072
146.5,-83.5,-59.0195473215144
146.5,-82.5,-57.5945219911194
146.5,-81.5,-55.5560830816627
146.5,-80.5,-54.5934133483895
146.5,-79.5,-54.8581238711519
146.5,-78.5,-56.4046016605039
146.5,-77.5,-58.4178599516196
146.5,-76.5,-60.9025170635565
146.5,-75.5,-62.5959528728255
146.5,-74.5,-63.2424788727957
146.5,-73.5,-61.385984126046
146.5,-72.5,-58.1505356488483
146.5,-71.5,-54.1633966196595
146.5,-70.5,-49.4586679054923
146.5,-69.5,-41.9986769755504
146.5,-68.5,-31.5922475524247
146.5,-67.5,-29.0572671484734
146.5,-66.5,-27.3746643246639
146.5,-65.5,Inf
146.5,-64.5,Inf
146.5,-63.5,Inf
146.5,-62.5,Inf
146.5,-61.5,Inf
146.5,-60.5,Inf
146.5,-59.5,Inf
146.5,-58.5,Inf
146.5,-57.5,Inf
146.5,-56.5,Inf
146.5,-55.5,Inf
146.5,-54.5,Inf
146.5,-53.5,Inf
146.5,-52.5,Inf
146.5,-51.5,Inf
146.5,-50.5,Inf
146.5,-49.5,Inf
146.5,-48.5,Inf
146.5,-47.5,Inf
146.5,-46.5,Inf
146.5,-45.5,Inf
146.5,-44.5,Inf
146.5,-43.5,-1.67634029891342
146.5,-42.5,-3.93876204213926
146.5,-41.5,-2.012640464325
146.5,-40.5,Inf
146.5,-39.5,Inf
146.5,-38.5,0.317271121764289
146.5,-37.5,-1.81151907891035
146.5,-36.5,-0.0193955549704177
146.5,-35.5,1.61778300798365
146.5,-34.5,2.68458698187023
146.5,-33.5,3.25343452064054
146.5,-32.5,4.04418602862528
146.5,-31.5,4.94968085757324
146.5,-30.5,6.1356801102204
146.5,-29.5,7.03357726802517
146.5,-28.5,7.30098123577024
146.5,-27.5,7.61617015727929
146.5,-26.5,7.94113858938217
146.5,-25.5,8.77496561236413
146.5,-24.5,9.59446401819587
146.5,-23.5,10.740441886921
146.5,-22.5,11.6903682512763
146.5,-21.5,12.462636045473
146.5,-20.5,12.8465030725513
146.5,-19.5,12.904210719892
146.5,-18.5,11.5626881452144
146.5,-17.5,11.3870183768017
146.5,-16.5,Inf
146.5,-15.5,Inf
146.5,-14.5,Inf
146.5,-13.5,Inf
146.5,-12.5,Inf
146.5,-11.5,Inf
146.5,-10.5,Inf
146.5,-9.5,14.9319665024988
146.5,-8.5,15.7071195063846
146.5,-7.5,12.4902928325481
146.5,-6.5,13.3640345883689
146.5,-5.5,14.20905093713
146.5,-4.5,Inf
146.5,-3.5,Inf
146.5,-2.5,17.3634734595727
146.5,-1.5,Inf
146.5,-0.5,Inf
146.5,0.5,Inf
146.5,1.5,Inf
146.5,2.5,Inf
146.5,3.5,Inf
146.5,4.5,Inf
146.5,5.5,Inf
146.5,6.5,Inf
146.5,7.5,Inf
146.5,8.5,Inf
146.5,9.5,Inf
146.5,10.5,Inf
146.5,11.5,Inf
146.5,12.5,Inf
146.5,13.5,Inf
146.5,14.5,Inf
146.5,15.5,Inf
146.5,16.5,Inf
146.5,17.5,Inf
146.5,18.5,Inf
146.5,19.5,Inf
146.5,20.5,Inf
146.5,21.5,Inf
146.5,22.5,Inf
146.5,23.5,Inf
146.5,24.5,Inf
146.5,25.5,Inf
146.5,26.5,Inf
146.5,27.5,Inf
146.5,28.5,Inf
146.5,29.5,Inf
146.5,30.5,Inf
146.5,31.5,Inf
146.5,32.5,Inf
146.5,33.5,Inf
146.5,34.5,Inf
146.5,35.5,Inf
146.5,36.5,Inf
146.5,37.5,Inf
146.5,38.5,Inf
146.5,39.5,Inf
146.5,40.5,Inf
146.5,41.5,Inf
146.5,42.5,Inf
146.5,43.5,Inf
146.5,44.5,-15.1731753193906
146.5,45.5,Inf
146.5,46.5,Inf
146.5,47.5,Inf
146.5,48.5,Inf
146.5,49.5,Inf
146.5,50.5,Inf
146.5,51.5,Inf
146.5,52.5,Inf
146.5,53.5,Inf
146.5,54.5,Inf
146.5,55.5,Inf
146.5,56.5,Inf
146.5,57.5,Inf
146.5,58.5,Inf
146.5,59.5,-29.4398829830544
146.5,60.5,-36.4926215554455
146.5,61.5,-43.8269642823509
146.5,62.5,-47.3436867888751
146.5,63.5,-51.1270054869354
146.5,64.5,-52.9019821143576
146.5,65.5,-51.3714680884566
146.5,66.5,-49.7661138394049
146.5,67.5,-46.7575635067054
146.5,68.5,-45.2791761150051
146.5,69.5,-43.6387874062572
146.5,70.5,-42.4388713723847
146.5,71.5,-41.8042136370337
146.5,72.5,-39.6913739373774
146.5,73.5,Inf
146.5,74.5,Inf
146.5,75.5,-40.5088523842927
146.5,76.5,Inf
146.5,77.5,Inf
146.5,78.5,Inf
146.5,79.5,Inf
146.5,80.5,Inf
146.5,81.5,Inf
146.5,82.5,Inf
146.5,83.5,Inf
146.5,84.5,Inf
146.5,85.5,Inf
146.5,86.5,Inf
146.5,87.5,Inf
146.5,88.5,Inf
146.5,89.5,Inf
147.5,-89.5,-68.0366020060144
147.5,-88.5,-68.1108076884278
147.5,-87.5,-66.1559721817928
147.5,-86.5,-63.8192168004013
147.5,-85.5,-62.0472786042839
147.5,-84.5,-60.2838498214409
147.5,-83.5,-58.9178852331159
147.5,-82.5,-57.3132192210427
147.5,-81.5,-55.0539071524117
147.5,-80.5,-53.6087816105357
147.5,-79.5,-54.2585883562054
147.5,-78.5,-55.760245802147
147.5,-77.5,-57.7236451456589
147.5,-76.5,-60.2504297931812
147.5,-75.5,-61.9264429676746
147.5,-74.5,-62.8997865275081
147.5,-73.5,-61.1915787511106
147.5,-72.5,-57.9359656777765
147.5,-71.5,-53.6645760935532
147.5,-70.5,-48.7025313973028
147.5,-69.5,-41.3457522373913
