"longitude","latitude","seasonal_low_temp"
285.5,-47.5,8.8766664682577
285.5,-48.5,8.63102544810718
285.5,-49.5,8.36564083865438
285.5,-50.5,8.08076905014996
285.5,-51.5,7.76230751880659
285.5,-52.5,7.3389741949355
285.5,-53.5,6.71051267052117
285.5,-54.5,6.17461524660198
285.5,-55.5,5.66410243750001
285.5,-56.5,5.2176921910678
285.5,-57.5,4.76897425237948
285.5,-58.5,4.22153836717972
285.5,-59.5,3.5489742796486
285.5,-60.5,2.68743583736702
285.5,-61.5,1.56897432390505
285.5,-62.5,0.433846144148937
285.5,-63.5,-0.477179476513694
285.5,-64.5,-1.04769228427456
285.5,-65.5,-1.40025637895824
285.5,-66.5,-1.60461534874944
285.5,-67.5,-1.719999961555
285.5,-68.5,-1.75256406339124
285.5,-69.5,-1.72230765381112
285.5,-70.5,-1.68205124445451
285.5,-71.5,-1.63641021983364
285.5,-72.5,-1.61102560501641
285.5,-73.5,-1.64871791186623
286.5,89.5,-1.79948713926551
286.5,88.5,-1.79948713926551
286.5,87.5,-1.79923072901483
286.5,86.5,-1.79948713926551
286.5,85.5,-1.79948713926551
286.5,84.5,-1.79948713926551
286.5,83.5,-1.79924995978363
286.5,79.5,-1.6674358601658
286.5,78.5,-1.65794868089068
286.5,77.5,-1.68512816746265
286.5,76.5,-1.7310256023342
286.5,75.5,-1.76871790918402
286.5,74.5,-1.79564098550532
286.5,73.5,-1.79769226751075
286.5,72.5,-1.78358970372341
286.5,71.5,-1.73384611509167
286.5,68.5,-1.6846153469613
286.5,67.5,-1.6943589364871
286.5,66.5,-1.72589739732062
286.5,63.5,-1.64948714261827
286.5,62.5,-1.67051278317395
286.5,40.5,4.69153835667441
286.5,39.5,5.46948705723461
286.5,38.5,8.67307672921855
286.5,37.5,12.805384329162
286.5,36.5,16.5469227070705
286.5,35.5,18.88410214201
286.5,34.5,20.3838456982317
286.5,33.5,20.9369226089464
286.5,32.5,20.7769226125227
286.5,31.5,20.3797431342208
286.5,30.5,20.4912815932662
286.5,29.5,21.0069226073818
286.5,28.5,21.778461051675
286.5,27.5,22.6894866723376
286.5,26.5,23.4302558865494
286.5,25.5,24.0489738214379
286.5,24.5,24.588973809368
286.5,23.5,25.0789737984156
286.5,22.5,25.5497430186623
286.5,21.5,26.0128199313887
286.5,20.5,26.4776917158698
286.5,19.5,26.841794271834
286.5,18.5,26.951281448874
286.5,17.5,26.9197429880404
286.5,16.5,26.8764096556757
286.5,15.5,26.8174352980195
286.5,14.5,26.5879481236618
286.5,13.5,26.1687173638015
286.5,12.5,25.7556404499576
286.5,11.5,25.5825635307492
286.5,-16.5,16.516153476989
286.5,-17.5,16.8423073158528
286.5,-18.5,17.116153463578
286.5,-19.5,17.170512436722
286.5,-20.5,16.8951278274927
286.5,-21.5,16.6458970638326
286.5,-22.5,16.3948714284179
286.5,-23.5,16.1407688699949
286.5,-24.5,15.8851278500679
286.5,-25.5,15.609486830588
286.5,-26.5,15.3046150425306
286.5,-27.5,14.9710253063971
286.5,-28.5,14.6379483907651
286.5,-29.5,14.3684612173014
286.5,-30.5,14.1274355816631
286.5,-31.5,13.9010253303135
286.5,-32.5,13.6682048226969
286.5,-33.5,13.3494868811029
286.5,-34.5,12.9997432991767
286.5,-35.5,12.6510253582532
286.5,-36.5,12.3066663915912
286.5,-37.5,11.9897433217519
286.5,-38.5,11.694102302719
286.5,-39.5,11.3882048736589
286.5,-40.5,11.0930766751273
286.5,-41.5,10.7033330940952
286.5,-42.5,10.3938459215256
286.5,-43.5,10.050769006117
286.5,-44.5,9.74461516680626
286.5,-45.5,9.56384594007753
286.5,-53.5,6.40948703622398
286.5,-54.5,6.09717935089691
286.5,-55.5,5.69076910357063
286.5,-56.5,5.2861537279991
286.5,-57.5,4.80230758496775
286.5,-58.5,4.19025631659688
286.5,-59.5,3.43205120533896
286.5,-60.5,2.48717943158669
286.5,-61.5,1.33538458553644
286.5,-62.5,0.212051277311567
286.5,-63.5,-0.645384600959145
286.5,-64.5,-1.14743587178871
286.5,-65.5,-1.44333330107232
286.5,-66.5,-1.62205124579561
286.5,-67.5,-1.72358970506451
286.5,-68.5,-1.7469230378763
286.5,-69.5,-1.70564098751698
286.5,-70.5,-1.65923073214407
286.5,-71.5,-1.60717945125623
286.5,-72.5,-1.55384611911499
286.5,-73.5,-1.58999996446073
287.5,89.5,-1.79948713926551
287.5,88.5,-1.79948713926551
287.5,87.5,-1.79923072901483
287.5,86.5,-1.79948713926551
287.5,85.5,-1.79948713926551
287.5,84.5,-1.79948713926551
287.5,83.5,-1.79948713926551
287.5,79.5,-1.61641022028067
287.5,78.5,-1.62384611755036
287.5,77.5,-1.65538457838389
287.5,76.5,-1.71102560278124
287.5,75.5,-1.75846149915686
287.5,74.5,-1.7946153445026
287.5,73.5,-1.79641021625736
287.5,72.5,-1.77128201169081
287.5,71.5,-1.72179483330976
287.5,67.5,-1.68564098796401
287.5,63.5,-1.64641021961012
287.5,62.5,-1.67410252668346
287.5,61.5,-1.678461500945
287.5,41.5,3.7030768403067
287.5,40.5,4.93615373582221
287.5,39.5,7.31358958011827
287.5,38.5,11.1943587241456
287.5,37.5,15.2615381204165
287.5,36.5,18.3574354871152
287.5,35.5,19.7633328915884
287.5,34.5,20.3530764681502
287.5,33.5,20.3289739045864
287.5,32.5,20.0497431415969
287.5,31.5,19.9369226312981
287.5,30.5,20.3251277508262
287.5,29.5,21.0356405554578
287.5,28.5,21.8892302799683
287.5,27.5,22.76589692704
287.5,26.5,23.471281526658
287.5,25.5,24.0643584364786
287.5,24.5,24.5869225273625
287.5,23.5,25.0569225168572
287.5,22.5,25.5023071222867
287.5,21.5,25.9202558308935
287.5,20.5,26.2335891572233
287.5,17.5,26.8579481176268
287.5,16.5,26.820255810777
287.5,15.5,26.7748711964068
287.5,14.5,26.558973765335
287.5,13.5,26.137178902968
287.5,12.5,25.7243583993747
287.5,-16.5,16.6489739868408
287.5,-17.5,16.9482047493832
287.5,-18.5,17.1356406426296
287.5,-19.5,17.1379483348857
287.5,-20.5,16.8317944955749
287.5,-21.5,16.5448714250651
287.5,-22.5,16.2487175855308
287.5,-23.5,15.9492304127377
287.5,-24.5,15.6387175991654
287.5,-25.5,15.3276919650917
287.5,-26.5,14.9956406904623
287.5,-27.5,14.616409929708
287.5,-28.5,14.2374355792044
287.5,-29.5,13.938204816662
287.5,-30.5,13.70333302704
287.5,-31.5,13.517948415799
287.5,-32.5,13.3705125216586
287.5,-33.5,13.1461535523144
287.5,-34.5,12.8982048399078
287.5,-35.5,12.6892304856044
287.5,-41.5,10.582051045524
287.5,-42.5,10.4671792532198
287.5,-53.5,6.13923063200827
287.5,-54.5,5.9553844822714
287.5,-55.5,5.69179474457334
287.5,-56.5,5.39923064854856
287.5,-57.5,4.88564091643844
287.5,-58.5,4.16153836852083
287.5,-59.5,3.28153838819036
287.5,-60.5,2.27846148753395
287.5,-61.5,1.10282048817055
287.5,-62.5,0.00384615376018561
287.5,-63.5,-0.792820495099593
287.5,-64.5,-1.2246153572431
287.5,-65.5,-1.47923073616739
287.5,-66.5,-1.63743586083635
287.5,-67.5,-1.72333329481383
287.5,-68.5,-1.7323076535876
287.5,-69.5,-1.68384611620926
287.5,-70.5,-1.63205124557209
287.5,-71.5,-1.56153842663536
287.5,-72.5,-1.41999996826053
287.5,-73.5,-1.44794868558454
288.5,89.5,-1.79948713926551
288.5,88.5,-1.79948713926551
288.5,87.5,-1.79846149826279
288.5,86.5,-1.79948713926551
288.5,85.5,-1.79948713926551
288.5,84.5,-1.79948713926551
288.5,83.5,-1.79899995978922
288.5,79.5,-1.54589740134394
288.5,78.5,-1.56564099064622
288.5,77.5,-1.6099999640137
288.5,76.5,-1.66897432166988
288.5,75.5,-1.71871791030161
288.5,74.5,-1.78769226773427
288.5,73.5,-1.79923072901483
288.5,72.5,-1.79641021625736
288.5,71.5,-1.75615380690075
288.5,63.5,-1.67102560367531
288.5,62.5,-1.69128201347895
288.5,61.5,-1.6846153469613
288.5,41.5,3.87692299026709
288.5,40.5,5.56794859349537
288.5,39.5,9.04564082345519
288.5,38.5,13.497179185494
288.5,37.5,17.358973970971
288.5,36.5,19.6043585361674
288.5,35.5,19.9797431431615
288.5,34.5,19.5915380236335
288.5,33.5,19.1384611106836
288.5,32.5,19.0705123942536
288.5,31.5,19.5858969981185
288.5,30.5,20.3064098025266
288.5,29.5,21.1412815787376
288.5,28.5,21.9597430989051
288.5,27.5,22.683589236572
288.5,26.5,23.3056405047194
288.5,25.5,23.8653840819517
288.5,24.5,24.3925635573478
288.5,23.5,24.8782045721339
288.5,22.5,25.3169225110457
288.5,21.5,25.730512245391
288.5,20.5,26.0356404436991
288.5,17.5,26.8302558105534
288.5,16.5,26.7897429909462
288.5,15.5,26.752307094347
288.5,14.5,26.5651276113513
288.5,13.5,26.1592301845264
288.5,12.5,25.6415378884054
288.5,11.5,25.2325635385723
288.5,-17.5,17.1541021806785
288.5,-18.5,17.2010252565528
288.5,-19.5,17.1112816688151
288.5,-20.5,16.7653842406491
288.5,-21.5,16.4661534781066
288.5,-22.5,16.1369227162347
288.5,-23.5,15.8046150313547
288.5,-24.5,15.4612817056955
288.5,-25.5,15.1292304310661
288.5,-26.5,14.7776919773851
288.5,-27.5,14.3948714731213
288.5,-28.5,13.9815381490267
288.5,-29.5,13.6582048229205
288.5,-30.5,13.4199997000396
288.5,-31.5,13.2625638061227
288.5,-32.5,13.1802561156547
288.5,-33.5,13.0571791953288
288.5,-53.5,5.7889742295807
288.5,-54.5,5.77358961453996
288.5,-55.5,5.75128192273088
288.5,-56.5,5.72794858991909
288.5,-57.5,5.13948706461069
288.5,-58.5,4.20128195737608
288.5,-59.5,3.10307685371775
288.5,-60.5,2.04743585167214
288.5,-61.5,0.867948698548552
288.5,-62.5,-0.173076919208352
288.5,-63.5,-0.888205108352197
288.5,-64.5,-1.27589740737891
288.5,-65.5,-1.4961538127122
288.5,-66.5,-1.64230765559925
288.5,-67.5,-1.71871791030161
288.5,-68.5,-1.7005127825034
288.5,-69.5,-1.64384611710333
288.5,-70.5,-1.61025637426437
288.5,-72.5,-1.15205125630093
288.5,-73.5,-1.21794869072544
289.5,89.5,-1.79948713926551
289.5,88.5,-1.79948713926551
289.5,87.5,-1.79820508801211
289.5,86.5,-1.79948713926551
289.5,85.5,-1.79948713926551
289.5,84.5,-1.79948713926551
289.5,83.5,-1.79824995980598
289.5,79.5,-1.52512817103893
289.5,78.5,-1.53769227332221
289.5,77.5,-1.58358970819375
289.5,76.5,-1.64564098885808
289.5,75.5,-1.70205124400747
289.5,74.5,-1.78435893447544
289.5,73.5,-1.79923072901483
289.5,72.5,-1.79435893425193
289.5,71.5,-1.72794867932605
289.5,70.5,-1.65948714239475
289.5,62.5,-1.71307688478667
289.5,61.5,-1.70153842350611
289.5,43.5,3.26102556813604
289.5,42.5,3.20230762073054
289.5,41.5,3.91871786112778
289.5,40.5,6.07051268482629
289.5,39.5,9.9569228543685
289.5,38.5,14.5551278797957
289.5,37.5,18.2053842084626
289.5,36.5,19.9964098094557
289.5,35.5,19.9664098101262
289.5,34.5,19.2128200833805
289.5,33.5,18.6412816346169
289.5,32.5,18.7284611198478
289.5,31.5,19.5299995634705
289.5,30.5,20.3810251854742
289.5,29.5,21.2341020894834
289.5,28.5,22.0094866875368
289.5,27.5,22.6712815445394
289.5,26.5,23.2630764031066
289.5,25.5,23.81564049332
289.5,24.5,24.3466661224763
289.5,23.5,24.8330763680144
289.5,22.5,25.2517943073733
289.5,21.5,25.6371789141439
289.5,20.5,25.9625635222556
289.5,19.5,26.1202558264232
289.5,17.5,26.7153840182492
289.5,16.5,26.7161532490013
289.5,15.5,26.7538455558511
289.5,14.5,26.6587173528492
289.5,13.5,26.350512231533
289.5,12.5,25.8930763443216
289.5,11.5,25.5323071216161
289.5,-18.5,17.2117944870813
289.5,-19.5,17.0864098744992
289.5,-20.5,16.7317944978101
289.5,-21.5,16.4143586074695
289.5,-22.5,16.0730765638157
289.5,-23.5,15.7199996486306
289.5,-24.5,15.3446150416365
289.5,-25.5,15.0038458184841
289.5,-26.5,14.7553842855761
289.5,-52.5,5.21871783207051
289.5,-53.5,5.50538449232968
289.5,-54.5,5.63743577142939
289.5,-55.5,5.73102551292724
289.5,-56.5,5.80076910111193
289.5,-57.5,5.16948706394014
289.5,-58.5,4.11153836963842
289.5,-59.5,2.89307685841161
289.5,-60.5,1.77256406294421
289.5,-61.5,0.603589730098462
289.5,-62.5,-0.373333324988683
289.5,-63.5,-1.0007692084003
289.5,-64.5,-1.30923073996718
289.5,-65.5,-1.50410253048325
289.5,-66.5,-1.64230765559925
289.5,-67.5,-1.71307688478667
289.5,-68.5,-1.69461534673778
289.5,-72.5,-1.01624997728504
289.5,-73.5,-1.08749997569248
290.5,89.5,-1.79948713926551
290.5,88.5,-1.79948713926551
290.5,87.5,-1.79820508801211
290.5,86.5,-1.79948713926551
290.5,85.5,-1.79948713926551
290.5,84.5,-1.79948713926551
290.5,83.5,-1.7964999598451
290.5,80.5,-1.69717944924457
290.5,79.5,-1.59435893872227
290.5,77.5,-1.58999996446073
290.5,76.5,-1.64153842484722
290.5,75.5,-1.70282047475951
290.5,74.5,-1.78333329347273
290.5,73.5,-1.79923072901483
290.5,72.5,-1.79769226751075
290.5,71.5,-1.7274358588247
290.5,70.5,-1.66076919364815
290.5,62.5,-1.70999996177852
290.5,61.5,-1.68128201370247
290.5,60.5,-1.60487175900011
290.5,59.5,-1.52743586329504
290.5,43.5,3.45487171764939
290.5,42.5,3.37948710394975
290.5,41.5,4.20871785464577
290.5,40.5,6.53820498206486
290.5,39.5,10.5056407908216
290.5,38.5,14.9917945367021
290.5,37.5,18.4012816399813
290.5,36.5,19.9271790417723
290.5,35.5,19.8041021214464
290.5,34.5,19.0192303441178
290.5,33.5,18.4984611249887
290.5,32.5,18.7333329146107
290.5,31.5,19.6623072528209
290.5,30.5,20.5202559515929
290.5,29.5,21.3241020874717
290.5,28.5,22.0564097634111
290.5,27.5,22.6999994926155
290.5,26.5,23.2966661459456
290.5,25.5,23.8610251076902
290.5,24.5,24.3992302238655
290.5,23.5,24.8787173926353
290.5,22.5,25.2653840506593
290.5,21.5,25.6056404533104
290.5,20.5,25.9125635233732
290.5,19.5,26.1482045437472
290.5,18.5,26.3646147953203
290.5,17.5,26.5494865860599
290.5,16.5,26.634871199536
290.5,15.5,26.7558968378565
290.5,14.5,26.758717350614
290.5,13.5,26.56461479085
290.5,12.5,26.2112814654142
290.5,11.5,25.9148712156293
290.5,-51.5,4.79769220045553
290.5,-52.5,4.98205117069376
290.5,-55.5,5.72025628239872
290.5,-56.5,5.7669229480223
290.5,-57.5,5.06564091241513
290.5,-58.5,3.9135896561142
290.5,-59.5,2.60717942890448
290.5,-60.5,1.43948714731213
290.5,-61.5,0.305128198308058
290.5,-62.5,-0.580769217788027
290.5,-63.5,-1.1058974111787
290.5,-64.5,-1.33564099578712
290.5,-65.5,-1.50564099198733
290.5,-66.5,-1.63410252757753
290.5,-67.5,-1.69692303899389
290.5,-68.5,-1.66692303966444
290.5,-69.5,-1.61410252802456
290.5,-72.5,-1.01282049018221
290.5,-73.5,-1.05846151480308
291.5,89.5,-1.79948713926551
291.5,88.5,-1.79948713926551
291.5,87.5,-1.79846149826279
291.5,86.5,-1.79948713926551
291.5,85.5,-1.79948713926551
291.5,84.5,-1.79948713926551
291.5,83.5,-1.79599995985627
291.5,80.5,-1.72512816656858
291.5,79.5,-1.67128201392599
291.5,75.5,-1.72948714083013
291.5,74.5,-1.7861538062302
291.5,73.5,-1.79923072901483
291.5,72.5,-1.79948713926551
291.5,71.5,-1.74461534562019
291.5,70.5,-1.68717944946809
291.5,61.5,-1.64692304011148
291.5,60.5,-1.59179483621548
291.5,59.5,-1.50820509449412
291.5,58.5,-1.41692304525238
291.5,44.5,4.32153836494455
291.5,43.5,3.79769222280727
291.5,42.5,3.70128196855195
291.5,41.5,4.67641015188434
291.5,40.5,7.15128189143844
291.5,39.5,11.0710253935689
291.5,38.5,15.2720509406943
291.5,37.5,18.3415380515731
291.5,36.5,19.657435458058
291.5,35.5,19.5812816136063
291.5,34.5,18.947179063677
291.5,33.5,18.5982047125028
291.5,32.5,18.9294867563802
291.5,31.5,19.8625636586012
291.5,30.5,20.638461077156
291.5,29.5,21.3653841378311
291.5,28.5,22.0694866861957
291.5,27.5,22.7423071839775
291.5,26.5,23.3671789648823
291.5,25.5,23.9551276696894
291.5,24.5,24.4982045806276
291.5,23.5,24.9625635446073
291.5,22.5,25.3146148187896
291.5,21.5,25.6030763508036
291.5,20.5,25.8676917295043
291.5,19.5,26.1117942881508
291.5,18.5,26.3246147962144
291.5,17.5,26.4805122286272
291.5,16.5,26.5915378671713
291.5,15.5,26.7435891458239
291.5,14.5,26.8028199137308
291.5,13.5,26.6861532496718
291.5,12.5,26.4097429994398
291.5,11.5,26.1241019801834
291.5,-50.5,5.28666654850046
291.5,-51.5,4.98564091420327
291.5,-52.5,5.03641014383772
291.5,-55.5,5.67307679627377
291.5,-56.5,5.6507691044647
291.5,-57.5,4.85948707086918
291.5,-58.5,3.61974350883602
291.5,-59.5,2.24999994970858
291.5,-60.5,1.06051279680851
291.5,-61.5,0.00538461526425985
291.5,-62.5,-0.765128188026257
291.5,-63.5,-1.18461535813717
291.5,-64.5,-1.346923046817
291.5,-65.5,-1.50384612023257
291.5,-66.5,-1.62538457905444
291.5,-67.5,-1.68179483420383
291.5,-68.5,-1.64692304011148
291.5,-69.5,-1.60615381025351
291.5,-70.5,-1.5487179141014
291.5,-71.5,-1.42205125026596
291.5,-72.5,-1.15794869206655
291.5,-73.5,-1.10307689842123
292.5,89.5,-1.79948713926551
292.5,88.5,-1.79948713926551
292.5,87.5,-1.79871790851347
292.5,86.5,-1.79948713926551
292.5,85.5,-1.79948713926551
292.5,84.5,-1.79794867776143
292.5,83.5,-1.79474995988421
292.5,82.5,-1.78499996010214
292.5,80.5,-1.73410252534235
292.5,79.5,-1.71410252578939
292.5,75.5,-1.75282047364192
292.5,74.5,-1.79051278049174
292.5,73.5,-1.79897431876415
292.5,72.5,-1.79948713926551
292.5,71.5,-1.78384611397409
292.5,70.5,-1.74948714038309
292.5,69.5,-1.72897432032877
292.5,68.5,-1.68794868022012
292.5,65.5,-1.3787179179012
292.5,61.5,-1.58948714395937
292.5,60.5,-1.5548717601177
292.5,59.5,-1.50769227399276
292.5,58.5,-1.45435894185152
292.5,44.5,3.97538452652784
292.5,43.5,3.6505127389175
292.5,42.5,3.92307683538932
292.5,41.5,5.33358962437472
292.5,40.5,8.12230751075997
292.5,39.5,11.991281783256
292.5,38.5,15.666153495988
292.5,37.5,18.2043585674598
292.5,36.5,19.3007687993634
292.5,35.5,19.38256366933
292.5,34.5,19.0282047028916
292.5,33.5,18.9082047055738
292.5,32.5,19.2653841847697
292.5,31.5,19.9879482711832
292.5,30.5,20.6217944108618
292.5,29.5,21.2825636268617
292.5,28.5,21.9992302775096
292.5,27.5,22.7507687222499
292.5,26.5,23.4282046045439
292.5,25.5,24.0405122831655
292.5,24.5,24.5812815018476
292.5,23.5,25.0307686712879
292.5,22.5,25.3705122534377
292.5,21.5,25.6256404528633
292.5,20.5,25.8474353197007
292.5,19.5,26.074871212053
292.5,18.5,26.3017942839039
292.5,17.5,26.4746147928616
292.5,16.5,26.5999994054437
292.5,15.5,26.7048711979714
292.5,14.5,26.7633327351262
292.5,13.5,26.675640429394
292.5,12.5,26.3717942823393
292.5,11.5,25.9041019851008
292.5,10.5,25.43179430335
292.5,-45.5,8.41410237603272
292.5,-46.5,8.34487160834938
292.5,-49.5,5.85717935626132
292.5,-50.5,5.51153833834598
292.5,-51.5,5.22512808833749
292.5,-52.5,5.19846142226687
292.5,-53.5,5.27538449747058
292.5,-55.5,5.6164101308737
292.5,-56.5,5.42461526336578
292.5,-57.5,4.5484614367955
292.5,-58.5,3.25307685036499
292.5,-59.5,1.87153841970632
292.5,-60.5,0.676923061792667
292.5,-61.5,-0.226666661600272
292.5,-62.5,-0.843589724734043
292.5,-63.5,-1.18743587089464
292.5,-64.5,-1.34923073907311
292.5,-65.5,-1.49897432546967
292.5,-66.5,-1.61179483576845
292.5,-67.5,-1.66230765515222
292.5,-68.5,-1.6343589378282
292.5,-69.5,-1.63307688657481
292.5,-70.5,-1.59717945147974
292.5,-71.5,-1.49153842819998
292.5,-72.5,-1.30717945796175
293.5,89.5,-1.79948713926551
293.5,88.5,-1.79948713926551
293.5,87.5,-1.79846149826279
293.5,86.5,-1.79948713926551
293.5,85.5,-1.79948713926551
293.5,84.5,-1.79774995981716
293.5,83.5,-1.78333329347273
293.5,82.5,-1.76179483241569
293.5,81.5,-1.74794867887902
293.5,80.5,-1.75333329414328
293.5,79.5,-1.74410252511883
293.5,75.5,-1.76307688366908
293.5,74.5,-1.79256406249717
293.5,73.5,-1.79923072901483
293.5,72.5,-1.79948713926551
293.5,71.5,-1.79871790851347
293.5,70.5,-1.78692303698223
293.5,69.5,-1.75897431965822
293.5,65.5,-1.42461535277275
293.5,62.5,-1.6197435535395
293.5,61.5,-1.60794868200826
293.5,60.5,-1.57769227242814
293.5,59.5,-1.5389743245756
293.5,58.5,-1.49051278719726
293.5,50.5,-0.214871790069036
293.5,49.5,-0.321538454351517
293.5,44.5,2.97794865138638
293.5,43.5,3.10897428948337
293.5,42.5,3.9453845271984
293.5,41.5,5.91358961141071
293.5,40.5,9.11384595013582
293.5,39.5,13.1253843220094
293.5,38.5,16.5130765539809
293.5,37.5,18.6425636858703
293.5,36.5,19.4176918736731
293.5,35.5,19.3046149531236
293.5,34.5,19.0084611135893
293.5,33.5,19.0030764983251
293.5,32.5,19.3843585410848
293.5,31.5,20.017691860262
293.5,30.5,20.5910251807804
293.5,29.5,21.2215379872001
293.5,28.5,21.9415379711069
293.5,27.5,22.7153841076562
293.5,26.5,23.4079481947403
293.5,25.5,24.030512283389
293.5,24.5,24.5751276558313
293.5,23.5,25.0261532867757
293.5,22.5,25.3530763563915
293.5,21.5,25.5930763510271
293.5,20.5,25.7997430130744
293.5,19.5,26.0233327516665
293.5,18.5,26.2558968490324
293.5,17.5,26.440768639772
293.5,16.5,26.5723070983703
293.5,15.5,26.6741019678899
293.5,14.5,26.7320506845434
293.5,13.5,26.6333327380319
293.5,12.5,26.2853840278605
293.5,11.5,25.7307686556417
293.5,10.5,25.2566661021362
293.5,-45.5,8.38641006895938
293.5,-46.5,8.23461520055739
293.5,-48.5,6.50512805972726
293.5,-49.5,6.15769217005716
293.5,-50.5,5.80128192161329
293.5,-51.5,5.50564090258036
293.5,-52.5,5.40589731506621
293.5,-53.5,5.40564090481553
293.5,-54.5,5.4953844925532
293.5,-55.5,5.48538449277672
293.5,-56.5,5.11051270628396
293.5,-57.5,4.11282042089181
293.5,-58.5,2.76256404081598
293.5,-59.5,1.3799999691546
293.5,-60.5,0.252564096918855
293.5,-61.5,-0.518717937123699
293.5,-62.5,-0.98615382411159
293.5,-63.5,-1.20923074220236
293.5,-64.5,-1.33666663678984
293.5,-65.5,-1.46871791588954
293.5,-66.5,-1.59358970797024
293.5,-67.5,-1.64564098885808
293.5,-68.5,-1.62871791231327
294.5,89.5,-1.79948713926551
294.5,88.5,-1.79948713926551
294.5,87.5,-1.79846149826279
294.5,86.5,-1.79948713926551
294.5,85.5,-1.79948713926551
294.5,84.5,-1.79743585726007
294.5,83.5,-1.77820508845915
294.5,82.5,-1.75076919163649
294.5,81.5,-1.73871790985457
294.5,80.5,-1.75282047364192
294.5,79.5,-1.75025637113513
294.5,75.5,-1.76794867843198
294.5,74.5,-1.79410252400125
294.5,73.5,-1.79923072901483
294.5,72.5,-1.79948713926551
294.5,71.5,-1.79948713926551
294.5,70.5,-1.79615380600668
294.5,69.5,-1.76025637091161
294.5,68.5,-1.73282047408896
294.5,65.5,-1.5071794534914
294.5,62.5,-1.64641021961012
294.5,61.5,-1.63384611732685
294.5,60.5,-1.59794868223178
294.5,59.5,-1.55743586262449
294.5,50.5,-0.199230764777615
294.5,49.5,-0.316923069839294
294.5,45.5,0.654102549482232
294.5,44.5,1.55564099086974
294.5,43.5,2.44871789398484
294.5,42.5,3.99974350034235
294.5,41.5,6.59692292947036
294.5,40.5,10.2148715665516
294.5,39.5,14.3410253204787
294.5,38.5,17.4835893528011
294.5,37.5,19.2123072628792
294.5,36.5,19.6217944332136
294.5,35.5,19.2848713638213
